time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:00:00,0.13876,0.13877,0.13875,0.13875,26581.3,0.13875,0.13875,0.13872,0.13874,128306.0,,,,,,0.13874,0.13875,0.13872,0.13874,50600.84,,,,,,0.13874,0.13875,BINANCE,COINBASE,1.0000000000010001e-05,0.007207726683011389,0,0,0,3,128306.0,26581.3,26581.3,0.20717113774881923,0.13877,0.13872,COINBASE,BINANCE,4.999999999999449e-05,0.03604382929642048,0.02883610261340909,10,0,6,1,0,0.021623180049014163,,0.014414414414408825,0.021623180049014163,,0.019220258170812382,0.021623180049014163,0.014414414414408825,0.6666666666663583,0.0,-0.007207207207214415,,-0.0072066878062714375,0.0,,-0.007207207207214415,-0.0072066878062714375,,,,0.007207726683011389,,,,0.007207726683011389,,,,0.007207726683011389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000720772668301,,1.0000720772668301,1.0,,,,,0.9999279279279278,,,1.000000001731586,1.0000720772668301,0.9999279279279278,7.207466946673915e-05
2025-12-07 10:01:00,0.13877,0.13885,0.13877,0.13885,5713.8,0.13874,0.13885,0.13874,0.13885,51035.0,,,,,,0.13874,0.13885,0.13874,0.13884,20412.83,,,,,,0.13884,0.13885,MEXC,BINANCE,1.0000000000010001e-05,0.007202535292430137,0,0,0,3,20412.83,51035.0,20412.83,2.5001432922333646,0.13885,0.13874,BINANCE,BINANCE,0.00010999999999999899,0.07928499351304526,0.07208245822061513,10,1,6,1,0,0.07922218221101836,,0.05761613251710244,0.07922788821665154,,0.07202206764825746,0.07922788821665154,0.05761613251710244,0.9090909090908174,1.0,0.07928499351304526,,0.05764934784175019,0.07207726683003386,,0.07207726683003386,0.07928499351304526,,,,0.007205996219484305,,,,0.007207077759188733,,,,0.007207391754586793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.191390581252113e-06,,,1.0000720253529243,,1.0,0.9999279798343536,,,,,0.9999279798343536,,,0.9999519865562357,1.0,0.9999279798343536,4.15808620230576e-05
2025-12-07 10:02:00,0.13885,0.13887,0.13882,0.13882,116237.9,0.13885,0.13887,0.13884,0.13886,23733.0,0.13897,0.13897,0.13897,0.13897,200.0,0.13884,0.13887,0.13884,0.13887,11373.22,,,,,,0.13882,0.13897,COINBASE,BITFINEX,0.00015000000000001124,0.10805359458292121,0,0,0,4,116237.9,200.0,200.0,0.0017206091988929602,0.13897,0.13882,BITFINEX,COINBASE,0.00015000000000001124,0.10805359458292121,0.0,10,2,6,1,0,0.021604493734698433,0.0,0.03601786486096707,0.021602937999569558,,0.019806324148808764,0.03601786486096707,0.0,0.0,,0.0072020165646453005,0.0,-0.021606049693915913,0.021607605877270418,,-0.021606049693915913,0.0,,,,0.040821862340629934,,,,0.019812892362155294,,,,0.013713598388672884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10085105929049108,,0.10085625068107233,1.0010805359458292,1.0007921647702722,0.9997119400835373,1.0000720149791156,,0.9989206303518744,0.9992804202345829,,1.0003601786486096,,,0.9998562248446653,1.0007921647702722,0.9989206303518744,0.0006934298031102682
2025-12-07 10:03:00,0.13881,0.13883,0.13879,0.13879,7111.5,0.13886,0.13886,0.13877,0.13881,80403.0,,,,,,0.13887,0.13887,0.13877,0.1388,30266.52,,,,,,0.13879,0.13881,COINBASE,BINANCE,1.9999999999992246e-05,0.014410260105189313,0,0,0,3,7111.5,80403.0,7111.5,11.306053575195106,0.13887,0.13877,MEXC,BINANCE,9.999999999998899e-05,0.07206168480218274,0.05765142469699343,10,3,6,1,0,0.06483682731792144,,0.028820520210398624,0.07204610951007852,,0.055234485679466185,0.07204610951007852,0.028820520210398624,0.0,0.44444444444423886,-0.03600748955784405,,-0.014408183848420322,-0.05040685533231565,,-0.014408183848420322,-0.03600748955784405,,,,0.0320179949288164,,,,0.019137563330034545,,,,0.013758544305867494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0936433344777319,,-0.19449439376822297,1.0001441026010518,,0.9998559181615158,0.999927959080758,,,,,1.0000720513005261,,,0.9999519761809333,1.0000720513005261,0.9998559181615158,0.0001100499853259418
2025-12-07 10:04:00,0.1388,0.13882,0.13878,0.13882,9195.7,0.13881,0.13881,0.13877,0.1388,104734.0,,,,,,0.1388,0.13881,0.13876,0.1388,41936.55,,,,,,0.1388,0.13882,BINANCE,COINBASE,1.9999999999992246e-05,0.014409221902011705,0,0,0,3,104734.0,9195.7,9195.7,0.08780052323027862,0.13882,0.13876,COINBASE,MEXC,6.0000000000004494e-05,0.04324012683770863,0.028830904935696924,10,4,6,1,0,0.02881844380402341,,0.028814291888785655,0.03602305475503926,,0.031218596815949445,0.03602305475503926,0.028814291888785655,0.750000000000347,1.0,-0.007204091924200164,,0.014409221902011705,0.0,,-0.007204091924200164,0.014409221902011705,0.03025666771311275,75360.446,33483.0,0.026148403919881505,,,,0.01854652065153169,,,,0.013800523505618735,0.03025666771311275,0.0436387405509085,0.11753414881492975,-0.05702081338870425,,,,,,,,,,,,0.0436387405509085,0.10805359458292121,0.007202535292430137,57039.81666931075,32614.504431234272,0.0,0.0,0.10085105929049108,,,,,,,,,,,,,,,,,,,,-1.0382031776084988e-06,,0.0936422962745543,1.0001440922190201,,1.0001440922190201,1.0,,,,,0.9998559285405562,,,1.0000000069198587,1.0001440922190201,0.9998559285405562,0.00014408183935660807
2025-12-07 10:05:00,0.13882,0.13886,0.13882,0.13886,10086.2,0.13881,0.13884,0.1388,0.13883,24732.0,,,,,,0.1388,0.13882,0.1388,0.13881,14808.73,0.109,0.109,0.109,0.109,339139.4619,0.109,0.13886,KRAKEN,COINBASE,0.02986000000000001,27.39449541284405,1,1,1,4,339139.4619,10086.2,10086.2,0.02974056732735531,0.13886,0.109,COINBASE,KRAKEN,0.02986000000000001,27.39449541284405,0.0,10,5,6,1,0,0.02881221637973384,,0.028805991646271244,0.014408183848420322,0.0,0.01800659796860635,0.02881221637973384,0.0,,1.0,0.014408183848440318,,0.028814291888785655,0.007204610950995853,0.0,0.0,0.028814291888785655,5.507714204945321,117527.13837999999,30183.980000000003,9.148930740227938,,,,3.4405401321755966,,,,1.780296967979066,5.507714204945321,12.235153685637142,29.978021576219604,-18.962593166328965,,,,,,,,,,,,12.235153685637142,27.39449541284405,0.007202535292430137,133135.4109094685,34278.93930581867,1.0,1.0,27.387292877551623,,,,,,,,,,,,,,,,,,,,27.38008619094204,,27.380087229145218,1.2739449541284404,,1.0002160916228482,0.9998559389181011,0.7851328963480515,,,,0.9996399251044216,0.784963272360651,0.7852460197392119,0.8925090240155474,1.0002160916228482,0.784963272360651,0.11764546408429191
2025-12-07 10:06:00,0.13884,0.13884,0.13874,0.13875,9617.6,0.13883,0.13884,0.13876,0.13876,108968.0,,,,,,0.13881,0.13881,0.13876,0.13876,53482.94,,,,,0.0,0.13875,0.13876,COINBASE,BINANCE,9.999999999982245e-06,0.00720720720719441,0,0,0,3,9617.6,108968.0,9617.6,11.330061553818,0.13884,0.13874,BINANCE,COINBASE,9.999999999998899e-05,0.07207726683003386,0.06487005962283945,10,6,6,1,0,0.0576535024502715,,0.07207207207206412,0.03603343903141719,,0.05525300451791761,0.07207207207206412,0.03603343903141719,0.10000000000011103,0.0,-0.050421378664564205,,-0.06482281763179126,-0.0360204596210608,,-0.06482281763179126,-0.050421378664564205,5.507715139328274,115368.09238,41770.58,6.101689562554357,,,,3.0113735165545465,,,,1.6659040801873324,5.507715139328274,12.235153160553557,29.978021460435386,-18.96259118177884,,,,,,,,,,,,12.235153160553557,27.39449541284405,0.00720720720719441,135175.92494157428,49500.23483340256,1.0,1.0,27.387288205636857,,,,,,,,,,,,,,,,,,,,-27.387288205636857,,-54.7673743965789,1.000072072072072,,0.9999279331219373,1.0,,,,,1.000072072072072,,,1.0000000017313364,1.000072072072072,0.9999279331219373,7.206947508292381e-05
2025-12-07 10:07:00,0.13876,0.13887,0.13876,0.13887,19266.4,0.13876,0.13886,0.13872,0.13886,92287.0,,,,,,0.13876,0.13886,0.13872,0.13886,84486.58,,,,,0.0,0.13886,0.13887,BINANCE,COINBASE,9.999999999982245e-06,0.007201497911552819,0,0,0,3,92287.0,19266.4,19266.4,0.20876613174119868,0.13887,0.13872,COINBASE,BINANCE,0.00014999999999998348,0.10813148788926144,0.10092998997770862,10,7,6,1,0,0.10082097076191937,,0.07921077266508172,0.10082097076191937,,0.09361757139630682,0.10082097076191937,0.07921077266508172,1.0,1.0,0.07206687806285439,,0.07927356586912583,0.07206687806285439,,0.07206687806285439,0.07927356586912583,5.487544719994,110577.91238,45583.86,4.0701935410067565,,,,2.6358520142241724,,,,1.5588910103630886,5.487544719994,12.246358262166591,29.98026124432718,-19.005171804339184,,,,,,,,,,,,12.246358262166591,27.39449541284405,0.007201497911552819,135561.21668201857,46115.920429912265,1.0,1.0,27.3872939149325,,,,,,,,,,,,,,,,,,,,-5.709295641591512e-06,,27.387282496341214,1.0000720149791156,,1.0000720149791156,1.0,,,,,0.9999279902066682,,,1.0000000017285946,1.0000720149791156,0.9999279902066682,7.201238623923438e-05
2025-12-07 10:08:00,0.13886,0.13888,0.13886,0.13888,4538.2,0.13886,0.13887,0.13884,0.13887,9032.0,,,,,,0.13886,0.13887,0.13884,0.13887,4288.29,,,,,0.0,0.13887,0.13888,BINANCE,COINBASE,1.0000000000010001e-05,0.007200979333196515,0,0,0,3,9032.0,4538.2,4538.2,0.5024579273693534,0.13888,0.13884,COINBASE,BINANCE,4.000000000001225e-05,0.028810141169700557,0.02160916183650404,10,8,6,1,0,0.021602937999569558,,0.014400921658980591,0.021602937999569558,,0.019202265886039904,0.021602937999569558,0.014400921658980591,1.0,1.0,0.007201497911552819,,0.014402995823125625,0.007201497911552819,,0.007201497911552819,0.014402995823125625,5.4861028638396006,110962.01238,30410.9,2.71586268711557,,,,2.3072706348628005,,,,1.4587819761030958,5.4861028638396006,12.247164151818735,29.98043116747707,-19.00822543979787,,,,,,,,,,,,12.247164151818735,27.39449541284405,0.007200979333196515,135196.99519542325,44237.97177504864,1.0,1.0,27.387294433510856,,,,,,,,,,,,,,,,,,,,-5.185783563035201e-07,,5.190717285287992e-06,1.000072009793332,,1.000072009793332,1.0,,,,,0.999927995391705,,,1.0000000017283457,1.000072009793332,0.999927995391705,7.20072008290742e-05
2025-12-07 10:09:00,0.13889,0.13891,0.13889,0.13891,66642.8,0.13887,0.1389,0.13885,0.1389,124129.0,,,,,,0.13887,0.1389,0.13885,0.13889,49628.12,,,,,0.0,0.13889,0.13891,MEXC,COINBASE,1.9999999999992246e-05,0.01439988480091601,0,0,0,3,49628.12,66642.8,49628.12,1.3428435330614983,0.13891,0.13885,COINBASE,BINANCE,6.0000000000004494e-05,0.043212099387831826,0.028812214586915817,10,9,6,1,0,0.035997120230377606,,0.014397811532641455,0.03599971200230001,,0.028798214588439692,0.03599971200230001,0.014397811532641455,0.8000000000003331,1.0,0.021602937999569558,,0.01439988480091601,0.01440195866639303,,0.01440195866639303,0.01439988480091601,5.486100996419382,99940.83638000001,41900.32,1.815375086344019,,,,2.020661791105065,,,,1.3655960347287617,5.486100996419382,12.247165194708924,29.980431385837228,-19.008229392998466,,,,,,,,,,,,12.247165194708924,27.39449541284405,0.007200979333196515,138047.66989490108,44806.87612958528,1.0,1.0,27.387294433510856,,,,,,,,,,,,,,,,,,,,0.007198905467719495,,0.007199424046075799,1.0001439988480092,,1.0000719942404608,0.9999280057595393,,,,,0.9998560218846736,,,0.9999520072948912,1.0000719942404608,0.9998560218846736,0.0001099684949906261
