time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:00:00,0.13876,0.13877,0.13875,0.13875,26581.3,0.13875,0.13875,0.13872,0.13874,128306.0,,,,,,0.13874,0.13875,0.13872,0.13874,50600.84,0.13874,0.13874,0.1387,0.13873,4815.1772818,,,,,,0.13873,0.13875,GATEIO,COINBASE,2.0000000000020002e-05,0.014416492467397105,0,0,0,4,4815.1772818,26581.3,4815.1772818,5.52031596021807,0.13877,0.1387,COINBASE,GATEIO,7.00000000000145e-05,0.05046863734680209,0.03605214487940499,10,0,6,1,0,-0.007207207207214415,,-0.0072066878062714375,-0.007207726683011389,0.0,,-0.007207726683011389,-0.0072066878062714375,,,,0.014416492467397105,,,,0.014416492467397105,,,,0.014416492467397105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000144164924674,,1.0000720772668301,0.9999279227331699,1.0,,,,,,0.9998558558558557,0.9999279279279278,,1.000072082462337,,,0.9999759777076868,1.000072082462337,0.9998558558558557,8.72876175181172e-05
2025-12-07 10:01:00,0.13877,0.13885,0.13877,0.13885,5713.8,0.13874,0.13885,0.13874,0.13885,51035.0,,,,,,0.13874,0.13885,0.13874,0.13884,20412.83,0.13874,0.13884,0.13874,0.13884,8297.3298272,,,,,,0.13884,0.13885,GATEIO,BINANCE,1.0000000000010001e-05,0.007202535292430137,0,0,0,4,8297.3298272,51035.0,8297.3298272,6.150773931234956,0.13885,0.13874,BINANCE,BINANCE,0.00010999999999999899,0.07928499351304526,0.07208245822061513,10,1,6,1,0,0.07928499351304526,,0.05764934784175019,0.07207726683003386,0.07207726683003386,,0.07207726683003386,0.07928499351304526,,,,0.012011840075741449,,,,0.013514747820526234,,,,0.013951075875463752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007213957174966968,-50.03961394410833,,1.0000720253529243,,1.0,0.9999279798343536,0.9999279798343536,,,,,,0.9999279798343536,0.9999279798343536,,1.0,,,0.9999519865562357,1.0,0.9999279798343536,3.719105361863849e-05
2025-12-07 10:02:00,0.13885,0.13887,0.13882,0.13882,116237.9,0.13885,0.13887,0.13884,0.13886,23733.0,0.13897,0.13897,0.13897,0.13897,200.0,0.13884,0.13887,0.13884,0.13887,11373.22,0.13885,0.13886,0.13883,0.13885,4023.717793,,,,,,0.13882,0.13897,COINBASE,BITFINEX,0.00015000000000001124,0.10805359458292121,0,0,0,5,116237.9,200.0,200.0,0.0017206091988929602,0.13897,0.13882,BITFINEX,COINBASE,0.00015000000000001124,0.10805359458292121,0.0,10,2,6,1,0,0.0072020165646453005,0.0,-0.021606049693915913,0.0,0.021607605877270418,,-0.021606049693915913,0.0,,,,0.044025758244801365,,,,0.025332103665825608,,,,0.020022206114654557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10085105929049108,1400.2161071877777,0.10806501646545805,1.0010805359458292,1.0007921647702722,0.9997119400835373,0.9999279850208843,1.0000720149791156,,0.9989206303518744,0.9991365042814996,0.9992804202345829,,1.0002161071891658,1.0003601786486096,,1.0001440403312927,,,0.9998561985890835,1.0007921647702722,0.9989206303518744,0.0005906422794508846
2025-12-07 10:03:00,0.13881,0.13883,0.13879,0.13879,7111.5,0.13886,0.13886,0.13877,0.13881,80403.0,,,,,,0.13887,0.13887,0.13877,0.1388,30266.52,0.13885,0.13885,0.13875,0.13881,8619.6429535,,,,,,0.13879,0.13881,COINBASE,BINANCE,1.9999999999992246e-05,0.014410260105189313,0,0,0,4,7111.5,80403.0,7111.5,11.306053575195106,0.13887,0.13875,MEXC,GATEIO,0.00011999999999998123,0.08648648648647296,0.07207622638128365,10,3,6,1,0,-0.03600748955784405,,-0.014408183848420322,-0.028808066258561214,-0.05040685533231565,,-0.014408183848420322,-0.03600748955784405,,,,0.03415392553159735,,,,0.02396687322074607,,,,0.019660145081785832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0936433344777319,-86.66378461465179,-0.19449439376822297,1.0001441026010518,,0.9998559181615158,1.0,0.999927959080758,,,,,,1.0001441026010518,1.0000720513005261,,0.999927959080758,,,0.9999879983707683,1.0001441026010518,0.9998559181615158,0.00010604911992426832
2025-12-07 10:04:00,0.1388,0.13882,0.13878,0.13882,9195.7,0.13881,0.13881,0.13877,0.1388,104734.0,,,,,,0.1388,0.13881,0.13876,0.1388,41936.55,0.1388,0.1388,0.13875,0.1388,5335.3548613,,,,,,0.1388,0.13882,BINANCE,COINBASE,1.9999999999992246e-05,0.014409221902011705,0,0,0,4,104734.0,9195.7,9195.7,0.08780052323027862,0.13882,0.13875,COINBASE,GATEIO,6.999999999998674e-05,0.05045045045044089,0.036041228548429186,10,4,6,1,0,-0.007204091924200164,,0.014409221902011705,0.0,0.0,,-0.007204091924200164,0.014409221902011705,0.0316984208699899,48239.1814218,33483.0,0.027572357655068803,,,,0.022772166805904274,,,,0.01932137584438105,0.0316984208699899,0.04279784724684493,0.11729411536367976,-0.05389727362369997,0.3990066085084878,,,,,,,,,,,0.04279784724684493,0.10805359458292121,0.007202535292430137,56982.39218817914,32614.504431234272,0.0,0.0,0.10085105929049108,-0.40397356596604883,,,,,,,,,,,,,,,,,,,-1.0382031776084988e-06,-0.00720461095101697,0.0936422962745543,1.0001440922190201,,1.0001440922190201,1.0,1.0,,,,,,0.9998559285405562,0.9998559285405562,,1.0,,,0.999975991550022,1.0001440922190201,0.9998559285405562,0.00010845948959186789
2025-12-07 10:05:00,0.13882,0.13886,0.13882,0.13886,10086.2,0.13881,0.13884,0.1388,0.13883,24732.0,,,,,,0.1388,0.13882,0.1388,0.13881,14808.73,0.13881,0.13883,0.13879,0.13883,5578.6782629,0.00109,0.00109,0.00109,0.00109,339139.4619,0.00109,0.13886,KRAKEN,COINBASE,0.13777,12639.449541284404,1,1,1,5,339139.4619,10086.2,10086.2,0.02974056732735531,0.13886,0.00109,COINBASE,KRAKEN,0.13777,12639.449541284404,0.0,10,5,6,1,0,0.014408183848440318,,0.028814291888785655,0.014408183848440318,0.007204610950995853,0.0,0.0,0.028814291888785655,2527.9187233792572,115104.03834544001,30183.980000000003,4213.168228666571,,,,1579.9511183065058,,,,815.466432337687,2527.9187233792572,5652.5175665087545,13832.953856396765,-8777.116409638253,0.9472135954877925,,,,,,,,,,,5652.5175665087545,12639.449541284404,0.007202535292430137,135435.18345282393,34278.93930581867,1.0,1.0,12639.442338749112,1.7888543819511695,,,,,,,,,,,,,,,,,,,12639.435132062503,87717679.81654778,12639.435133100706,127.39449541284404,,1.0002160916228482,1.0,0.9998559389181011,0.007851328963480515,,,,,0.999783955062653,0.9996399251044216,0.00784963272360651,0.9998559389181011,0.007851328963480515,0.00785246019739212,0.6030756600474085,1.0002160916228482,0.00784963272360651,0.5122876807860376
2025-12-07 10:06:00,0.13884,0.13884,0.13874,0.13875,9617.6,0.13883,0.13884,0.13876,0.13876,108968.0,,,,,,0.13881,0.13881,0.13876,0.13876,53482.94,0.13883,0.13884,0.13875,0.13876,7097.6958289,,,,,0.0,0.13875,0.13876,COINBASE,BINANCE,9.999999999982245e-06,0.00720720720719441,0,0,0,4,9617.6,108968.0,9617.6,11.330061553818,0.13884,0.13874,BINANCE,COINBASE,9.999999999998899e-05,0.07207726683003386,0.06487005962283945,10,6,6,1,0,-0.050421378664564205,,-0.06482281763179126,-0.050421378664564205,-0.0360204596210608,,-0.06482281763179126,-0.050421378664564205,2527.9187243136403,115368.09238,41770.58,2808.78122151345,,,,1382.4581294190934,,,,762.8561597486239,2527.9187243136403,5652.517565986413,13832.953856286465,-8777.116407659185,0.38819532679040464,,,,,,,,,,,5652.517565986413,12639.449541284404,0.00720720720719441,135175.92494157425,49500.23483340256,1.0,1.0,12639.442334077197,-0.4472186928383815,,,,,,,,,,,,,,,,,,,-12639.442334077197,-99.9999429784724,-25278.8774661397,1.000072072072072,,0.9999279331219373,1.0,1.0,,,,,,1.000072072072072,1.000072072072072,,1.0,,,1.0000120128776804,1.000072072072072,0.9999279331219373,5.425227493522429e-05
2025-12-07 10:07:00,0.13876,0.13887,0.13876,0.13887,19266.4,0.13876,0.13886,0.13872,0.13886,92287.0,,,,,,0.13876,0.13886,0.13872,0.13886,84486.58,0.13875,0.13886,0.13873,0.13886,21029.1803862,,,,,0.0,0.13886,0.13887,BINANCE,COINBASE,9.999999999982245e-06,0.007201497911552819,0,0,0,4,92287.0,19266.4,19266.4,0.20876613174119868,0.13887,0.13872,COINBASE,BINANCE,0.00014999999999998348,0.10813148788926144,0.10092998997770862,10,7,6,1,0,0.07206687806285439,,0.07927356586912583,0.07927927927927855,0.07206687806285439,,0.07206687806285439,0.07927356586912583,2527.898553894306,110577.91238,45583.86,1872.523214841604,,,,1209.6517634289457,,,,713.6400979259973,2527.898553894306,5652.528841440992,13832.956236776292,-8777.159128987678,0.38819644165884687,,,,,,,,,,,5652.528841440992,12639.449541284404,0.007201497911552819,135561.21668201857,46115.920429912265,1.0,1.0,12639.442339786492,-0.4472142333646125,,,,,,,,,,,,,,,,,,,-5.709295641591512e-06,-0.07921647702722288,12639.442328367903,1.0000720149791156,,1.0000720149791156,1.0,1.0,,,,,,0.9999279902066682,0.9999279902066682,,1.0,,,0.9999879992320754,1.0000720149791156,0.9999279902066682,5.4208610577465635e-05
2025-12-07 10:08:00,0.13886,0.13888,0.13886,0.13888,4538.2,0.13886,0.13887,0.13884,0.13887,9032.0,,,,,,0.13886,0.13887,0.13884,0.13887,4288.29,0.13885,0.13887,0.13882,0.13887,13551.1515998,,,,,0.0,0.13887,0.13888,BINANCE,COINBASE,1.0000000000010001e-05,0.007200979333196515,0,0,0,4,9032.0,4538.2,4538.2,0.5024579273693534,0.13888,0.13882,COINBASE,GATEIO,6.0000000000004494e-05,0.04322143783316849,0.03602045849997197,10,8,6,1,0,0.007201497911552819,,0.014402995823125625,0.014404033129270613,0.007201497911552819,,0.007201497911552819,0.014402995823125625,2527.8971120381516,110962.01238,30410.9,1248.3512102208472,,,,1058.4461931227443,,,,667.5992658649222,2527.8971120381516,5652.529647462799,13832.95640696375,-8777.162182887447,0.38819652134891985,,,,,,,,,,,5652.529647462799,12639.449541284404,0.007200979333196515,135196.99519542325,44237.97177504864,1.0,1.0,12639.442340305071,-0.4472139146043206,,,,,,,,,,,,,,,,,,,-5.185783563035201e-07,-0.007200979055643467,5.190717285287992e-06,1.000072009793332,,1.000072009793332,1.0,1.0,,,,,,0.999927995391705,0.999927995391705,,1.0,,,0.9999880000961235,1.000072009793332,0.999927995391705,5.420470719210913e-05
2025-12-07 10:09:00,0.13889,0.13891,0.13889,0.13891,66642.8,0.13887,0.1389,0.13885,0.1389,124129.0,,,,,,0.13887,0.1389,0.13885,0.13889,49628.12,0.13887,0.1389,0.13885,0.1389,6795.0769254,,,,,0.0,0.13889,0.13891,MEXC,COINBASE,1.9999999999992246e-05,0.01439988480091601,0,0,0,4,49628.12,66642.8,49628.12,1.3428435330614983,0.13891,0.13885,COINBASE,BINANCE,6.0000000000004494e-05,0.043212099387831826,0.028812214586915817,10,9,6,1,0,0.021602937999569558,,0.01439988480091601,0.021602937999569558,0.01440195866639303,,0.01440195866639303,0.01439988480091601,2527.897110170731,99940.83638000001,41900.32,832.2389401088318,,,,926.1422189680013,,,,624.5292745113661,2527.897110170731,5652.529648506717,13832.956407184167,-8777.162186842703,0.3881968398452476,,,,,,,,,,,5652.529648506717,12639.449541284404,0.007200979333196515,138047.66989490105,44806.87612958528,1.0,1.0,12639.442340305071,-0.44721264061900945,3996.9380581490095,12639.449541284404,0.007200979333196515,103225.35301472861,37211.969969507874,1.0,1.0,12639.442340305071,-0.3162295702416609,,,,,,,,,,0.007198905467719495,99.97120023012064,0.007199424046075799,1.0001439988480092,,1.0000719942404608,1.0,0.9999280057595393,,,,,,0.9999280109423367,0.9998560218846736,,0.9999280057595393,,,0.9999520064310916,1.0000719942404608,0.9998560218846736,7.435232095281894e-05
