time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:00:00,3030.92,3031.5,3030.53,3031.5,8.13003114,3030.38,3030.96,3030.11,3030.96,75.7999,,,,,,3030.37,3030.97,3030.09,3030.96,50.35089,3029.82,3029.82,3029.82,3029.82,0.02568949,3029.82,3031.5,KRAKEN,COINBASE,1.6799999999998363,0.055448838544858645,0,0,0,4,0.02568949,8.13003114,0.02568949,316.4730455917965,3031.5,3029.82,COINBASE,KRAKEN,1.6799999999998363,0.055448838544858645,0.0,10,0,6,1,0,0.02804392007812406,,0.031997361042381656,0.029033705492637788,0.0,0.022268746653285876,0.031997361042381656,0.0,,1.0,0.019139513856345648,,0.019136103889245748,0.019469569722513937,0.0,0.0,0.019136103889245748,,,,0.055448838544858645,,,,0.055448838544858645,,,,0.055448838544858645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0005544883854487,,1.000178161374614,1.0,0.9996238815424816,,,,0.9998218703612073,0.9994458189015339,0.9996238815424816,0.9997822689537198,1.000178161374614,0.9994458189015339,0.00027169014358419184
2025-12-07 10:01:00,3031.65,3032.84,3031.64,3032.81,9.2083487,3030.96,3032.0,3030.95,3032.0,34.7854,3032.6,3032.6,3032.6,3032.6,0.001,3030.96,3032.0,3030.95,3032.0,21.70623,3029.82,3029.82,3029.81,3029.82,32.34031179,3029.82,3032.81,KRAKEN,COINBASE,2.9899999999997817,0.09868573050543536,0,0,0,5,32.34031179,9.2083487,9.2083487,0.28473283621363626,3032.84,3029.81,COINBASE,KRAKEN,3.0300000000002,0.10000627102030162,0.0013205405148662558,10,1,6,1,0,0.03463060686016431,0.0,0.03956726600084651,0.03463060686016431,0.0003300526103932999,0.021831706466313685,0.03956726600084651,0.0,,0.974999999999839,0.034312561036766026,0.0,0.03826299210000674,0.034312561036766026,0.0,0.0,0.03826299210000674,,,,0.06986113586505088,,,,0.060853450039930736,,,,0.05823831544554102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043236891960576715,,,1.0009868573050544,1.000197889182058,1.0002671503957783,1.0,0.9992810026385225,1.0000692475103872,0.9998021499703226,0.9990832948624944,0.9997329209544944,0.9990141156221459,0.9992810026385225,0.9996728773774726,1.0002671503957783,0.9990141156221459,0.00047163299719442755
2025-12-07 10:02:00,3032.71,3033.35,3032.08,3032.85,2.56681031,3032.0,3032.5,3031.68,3032.5,66.7331,3033.3,3033.3,3033.3,3033.3,0.05,3032.0,3032.5,3031.64,3032.49,51.91912,3030.01,3030.01,3030.01,3030.01,6.15740133,3030.01,3033.3,KRAKEN,BITFINEX,3.2899999999999636,0.10858049973432311,0,0,0,5,6.15740133,0.05,0.05,0.008120308766685508,3033.35,3030.01,COINBASE,KRAKEN,3.3399999999996908,0.11023065930474456,0.0016501595704214445,10,2,6,1,0,0.027040395713113397,0.0,0.04187480422704657,0.028359532925092166,0.0,0.019454946573050424,0.04187480422704657,0.0,,,0.016490765171503958,0.0,0.004616333246498104,0.016160949868066682,0.0,0.0,0.0,,,,0.08276759048814163,,,,0.06681933125172979,,,,0.0614861983028818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009894769228887754,,-0.03334212273168896,1.0010858049973432,1.0002638087386646,1.0001154163231656,0.9999967023907667,0.9991788953009069,0.9998516467213925,0.9997329640985064,0.9989153726964033,0.9998812997675454,0.9990635870550804,0.9991821902133232,0.9996181883305754,1.0002638087386646,0.9989153726964033,0.0004863518755559074
2025-12-07 10:03:00,3032.84,3032.84,3030.91,3031.96,14.28177763,3032.5,3032.5,3030.25,3031.38,61.6333,,,,,,3032.49,3032.5,3030.25,3031.25,42.95805,3031.2,3031.24,3031.2,3031.24,0.09390529,3031.24,3031.96,KRAKEN,COINBASE,0.7200000000002547,0.023752655678872497,0,0,0,4,0.09390529,14.28177763,0.09390529,152.08704035736432,3032.84,3030.25,COINBASE,BINANCE,2.5900000000001455,0.08547149575118045,0.06171884007230795,10,3,6,1,0,0.0742236209251232,,0.06365519334029113,0.07422680412371134,0.0013195919821579164,0.0533563025928209,0.07422680412371134,0.0013195919821579164,1.0,0.5440414507772143,-0.03693322341302196,,-0.02901570804922479,-0.04089048933384057,0.0013196093956176968,0.0013196093956176968,-0.02901570804922479,,,,0.06309594555171859,,,,0.06143599680512263,,,,0.05905177619810701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08482784405545062,,-0.09472261328433837,1.0002375265567887,,1.000191332000607,0.9999571152412432,0.9999538164136464,,,,0.9997658280452248,0.9997625298486786,0.9999967010309277,0.9999378870967214,1.000191332000607,0.9997625298486786,0.0001604190415660892
2025-12-07 10:04:00,3031.9,3031.97,3031.03,3031.24,3.71275868,3031.38,3031.39,3030.6,3030.85,37.922,,,,,,3031.25,3031.42,3030.6,3030.6,27.86406,3031.24,3031.24,3031.15,3031.15,0.0028869,3030.6,3031.24,MEXC,COINBASE,0.6399999999998727,0.0211179304428124,0,0,0,4,27.86406,3.71275868,3.71275868,0.1332454308525032,3031.97,3030.6,COINBASE,BINANCE,1.3699999999998909,0.045205569854150696,0.024087639411338294,10,4,6,1,0,0.026065295214212636,,0.03101041158072604,0.027057348379864173,0.00296917011694211,0.02177555632293624,0.03101041158072604,0.00296917011694211,0.0,0.22340425531879898,-0.017483786262368954,,-0.021768527985761708,-0.021443298969075167,-0.0029690819598478108,-0.021443298969075167,-0.021768527985761708,0.0615171309812604,13.29627358,7.07658323,0.049103273848749865,,,,0.05639623850983385,,,,0.056604431310668654,0.0615171309812604,0.04090091881938397,0.14331896862002835,-0.02028470665750754,,,,,,,,,,,,0.04090091881938397,0.10858049973432311,0.0211179304428124,15.622661585650627,5.437306096571606,0.0,0.0,0.08746256929151071,,,,,,,,,,,,,,,,,,,,-0.002634725236060096,,0.08219311881939052,1.0002111793044282,,1.0001286767738422,0.9999175148885626,1.000098982133725,,,,0.9997888652828546,0.9999703091804015,1.000181482214743,1.0000143050790216,1.000181482214743,0.9997888652828546,0.0001485438417691414
2025-12-07 10:05:00,3031.34,3032.04,3031.3,3031.82,9.76898699,3030.85,3031.39,3030.59,3031.39,37.3371,3032.9,3032.9,3032.9,3032.9,0.0008,3030.6,3031.39,3030.55,3031.39,26.05863,3031.25,3031.25,3031.25,3031.25,0.10599184,3031.25,3032.9,KRAKEN,BITFINEX,1.650000000000091,0.054432989690724645,0,0,0,5,0.10599184,0.0008,0.0008,0.0075477508457254825,3032.9,3030.55,BITFINEX,MEXC,2.349999999999909,0.0775436801900615,0.023110690499336853,10,5,6,1,0,0.02639053371554723,0.0,0.02440778146459162,0.02771006040132384,0.0,0.015701675116292536,0.02771006040132384,0.0,,,0.01781678407047408,0.0,0.015834581406243383,0.026067445390350545,0.0,0.0,0.0,0.0613139612104336,13.312334049999999,5.450737002,0.050879845796074796,,,,0.0561508324074452,,,,0.056464338302930336,0.0613139612104336,0.04094110140198675,0.1431961640144071,-0.0205682415935399,,,,,,,,,,,,0.04094110140198675,0.10858049973432311,0.0211179304428124,15.605640492113647,6.2047817524997555,0.0,0.0,0.08746256929151071,,,,,,,,,,,,,,,,,,,,0.03331505924791224,,0.03594978448397233,1.0005443298969072,1.0004981213238813,1.0001418491187213,1.0,0.9999538165659978,0.9996439051732665,0.9995021266774373,0.9994559662369349,0.9998581709995975,0.9998119941157456,0.9999538165659978,0.9998819766777581,1.0004981213238813,0.9994559662369349,0.00030900064422433775
2025-12-07 10:06:00,3031.81,3031.88,3030.2,3030.2,7.31294912,3031.39,3031.39,3030.07,3030.07,24.4718,,,,,,3031.39,3031.39,3030.06,3030.08,17.15032,3030.88,3030.88,3030.88,3030.88,0.0048166,3030.07,3030.88,BINANCE,KRAKEN,0.8099999999999454,0.02673205569508115,0,0,0,4,24.4718,0.0048166,0.0048166,0.00019682246504139456,3031.88,3030.06,COINBASE,MEXC,1.8200000000001637,0.06006481719834471,0.03333276150326356,10,6,6,1,0,0.04356335002160706,,0.05544188502410042,0.04389323054176547,0.0,0.03572461639686823,0.05544188502410042,0.0,0.0,,-0.04354438063065818,,-0.053103591583909523,-0.043214498959221526,0.0,-0.04354438063065818,0.0,0.046923226248362766,11.738631692000002,3.6100305820000003,0.04283058242907692,,,,0.052473485318399696,,,,0.05454612652177878,0.046923226248362766,0.03697461264544273,0.12087245153924822,-0.027025999042522696,,,,,,,,,,,,0.03697461264544273,0.10858049973432311,0.0211179304428124,13.455771145997062,6.176460740453287,0.0,0.0,0.08746256929151071,,,,,,,,,,,,,,,,,,,,-0.027700933995643495,,-0.061015993243555736,1.0002673205569508,,1.0000429032992637,1.0000033002537894,1.0002673205569508,,,,0.9999603986535542,1.0002244076298594,1.0002640194318302,1.000127058304208,1.0002673205569508,0.9999603986535542,0.0001400587735812625
2025-12-07 10:07:00,3030.31,3032.25,3030.31,3032.25,8.62076382,3030.07,3031.8,3029.93,3031.8,33.54,,,,,,3030.08,3031.79,3029.93,3031.79,23.44289,3030.75,3030.75,3030.75,3030.75,0.00033658,3030.75,3032.25,KRAKEN,COINBASE,1.5,0.04949269982677555,0,0,0,4,0.00033658,8.62076382,0.00033658,25612.82256818587,3032.25,3029.93,COINBASE,BINANCE,2.3200000000001637,0.07656942569630863,0.02707672586953308,10,7,6,1,0,0.06167953031203725,,0.06397889356088893,0.06134989560623022,0.0,0.046752079869789104,0.06397889356088893,0.0,,1.0,0.05709439055863456,,0.06401985275434047,0.05643415355370276,0.0,0.0,0.06401985275434047,0.035105666266853255,10.507218742000001,5.324183346000001,0.045051288228309797,,,,0.052100887131946674,,,,0.0542200989930689,0.035105666266853255,0.015614073157626984,0.06633381258210722,0.0038775199515992884,,,,,,,,,,,,0.015614073157626984,0.054432989690724645,0.0211179304428124,14.346486146870097,6.1305933737979545,0.0,0.0,0.03331505924791224,,,,,,,,,,,,,,,,,,,,0.022760644131694402,,0.0504615781273379,1.0004949269982677,,1.0001484266772214,0.999996701629395,0.9996536710864832,,,,0.9998482974688763,0.9995053178332921,0.9996569683256427,0.9998015638368184,1.0001484266772214,0.9995053178332921,0.00024129585266581167
2025-12-07 10:08:00,3032.39,3032.8,3032.13,3032.63,3.41497831,3031.8,3032.03,3031.71,3032.03,55.3646,3033.7,3033.7,3033.7,3033.7,0.02411,3031.79,3032.16,3031.71,3031.99,51.0864,3030.75,3030.76,3030.75,3030.76,0.21864532,3030.76,3033.7,KRAKEN,BITFINEX,2.9399999999996,0.09700537158995103,0,0,0,5,0.21864532,0.02411,0.02411,0.11026991110534631,3033.7,3030.75,BITFINEX,KRAKEN,2.949999999999818,0.09733564299265259,0.00033027140270155964,10,8,6,1,0,0.010553985283792169,0.0,0.02209303475861126,0.014841737604669478,0.00032995024351048177,0.009563741578116677,0.02209303475861126,0.0,,,0.0075862523913192885,0.0,0.00791454924993937,0.0065967629684054,0.0003299513321857058,0.0003299513321857058,0.0,0.04975620944906896,10.532166748,2.47264982,0.06236931601552354,,,,0.057713947689197215,,,,0.056980439160609686,0.04975620944906896,0.030019525788612195,0.10979526102629335,-0.010282842128155431,,,,,,,,,,,,0.030019525788612195,0.09700537158995103,0.0211179304428124,14.323941435971857,3.7925178089938405,0.0,0.0,0.07588744114713862,,,,,,,,,,,,,,,,,,,,0.047512671763175474,,0.02475202763148107,1.0009700537158994,1.0005507861069975,1.0001978872240709,0.9999868075183951,0.9995811387090497,0.999647295381877,0.9994363318719716,0.9990308863763723,0.9997889620560371,0.9993833735074836,0.9995943258388057,0.999719779459106,1.0005507861069975,0.9990308863763723,0.0004350668260518523
2025-12-07 10:09:00,3032.63,3032.99,3032.11,3032.99,4.96740297,3032.02,3032.57,3031.71,3032.56,56.9319,,,,,,3031.99,3032.61,3031.71,3032.59,31.07555,3030.76,3030.76,3030.75,3030.76,0.15613766,3030.76,3032.99,KRAKEN,COINBASE,2.2299999999995634,0.07357890430121695,0,0,0,4,0.15613766,4.96740297,0.15613766,31.814252692143587,3032.99,3030.75,COINBASE,KRAKEN,2.2399999999997817,0.07390909840797762,0.00033019410676066174,10,9,6,1,0,0.02835887830744082,,0.02901427304408041,0.02967760231353697,0.00032995024351048177,0.02184517597714217,0.02967760231353697,0.00032995024351048177,,1.0,0.01780990890561288,,0.011870884347898444,0.019788983472912636,0.0,0.0,0.011870884347898444,0.06024840422074986,4.990582280000001,2.723578678,0.06610584544408801,,,,0.059697067265699684,,,,0.05805130787935855,0.06024840422074986,0.02646519754430587,0.1131787993093616,0.00731800913213812,,,,,,,,,,,,0.02646519754430587,0.09700537158995103,0.02673205569508115,10.890625061274157,3.933950373417294,0.0,0.0,0.07027331589486988,,,,,,,,,,,,,,,,,,,,-0.02342646728873407,,-0.07093913905190954,1.0007357890430122,,1.0001417943915372,1.0000098926319678,0.9994064420819375,,,,0.9998681169407088,0.999264751944451,0.9993965554196248,0.9996812589017045,1.0001417943915372,0.999264751944451,0.0003701533183367282
