time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:00:00,3030.92,3031.5,3030.53,3031.5,8.13003114,3030.38,3030.96,3030.11,3030.96,75.7999,,,,,,3030.37,3030.97,3030.09,3030.96,50.35089,3030.85,3030.95,3030.7,3030.95,164403.958431,3029.82,3029.82,3029.82,3029.82,0.02568949,3029.82,3031.5,KRAKEN,COINBASE,1.6799999999998363,0.055448838544858645,0,0,0,5,0.02568949,8.13003114,0.02568949,316.4730455917965,3031.5,3029.82,COINBASE,KRAKEN,1.6799999999998363,0.055448838544858645,0.0,10,0,6,1,0,0.02804392007812406,,0.031997361042381656,0.008248239000973292,0.029033705492637788,0.0,0.01946464512282336,0.031997361042381656,0.0,,1.0,0.019139513856345648,,0.019136103889245748,0.0032994044574924213,0.019469569722513937,0.0,0.0,0.019136103889245748,,,,0.055448838544858645,,,,0.055448838544858645,,,,0.055448838544858645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0005544883854487,,1.000178161374614,0.9999967007152849,1.0,0.9996238815424816,,,,,0.9998185716641926,0.9998218703612073,0.9994458189015339,1.0000032992956005,0.9996271795971561,0.9996238815424816,0.9998139364994552,1.000178161374614,0.9994458189015339,0.0002307608968852979
2025-12-07 10:01:00,3031.65,3032.84,3031.64,3032.81,9.2083487,3030.96,3032.0,3030.95,3032.0,34.7854,3032.6,3032.6,3032.6,3032.6,0.001,3030.96,3032.0,3030.95,3032.0,21.70623,3030.99,3032.67,3030.99,3032.67,150796.249101,3029.82,3029.82,3029.81,3029.82,32.34031179,3029.82,3032.81,KRAKEN,COINBASE,2.9899999999997817,0.09868573050543536,0,0,0,6,32.34031179,9.2083487,9.2083487,0.28473283621363626,3032.84,3029.81,COINBASE,KRAKEN,3.0300000000002,0.10000627102030162,0.0013205405148662558,10,1,6,1,0,0.03463060686016431,0.0,0.03956726600084651,0.055396729614507714,0.03463060686016431,0.0003300526103932999,0.027425876991012687,0.055396729614507714,0.0,,0.974999999999839,0.034312561036766026,0.0,0.03826299210000674,0.055427434600585655,0.034312561036766026,0.0,0.0,0.03826299210000674,,,,0.06986113586505088,,,,0.060853450039930736,,,,0.05823831544554102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043236891960576715,77.97619047619483,,1.0009868573050544,1.000197889182058,1.0002671503957783,1.000220976253298,1.0,0.9992810026385225,1.0000692475103872,1.0000230825034624,0.9998021499703226,0.9990832948624944,0.9999538381896658,0.9997329209544944,0.9990141156221459,0.9997790725664183,0.9990602340511826,0.9992810026385225,0.9997177318225836,1.0002671503957783,0.9990141156221459,0.0004520085798041633
2025-12-07 10:02:00,3032.71,3033.35,3032.08,3032.85,2.56681031,3032.0,3032.5,3031.68,3032.5,66.7331,3033.3,3033.3,3033.3,3033.3,0.05,3032.0,3032.5,3031.64,3032.49,51.91912,3032.66,3032.66,3031.95,3032.48,226448.347841,3030.01,3030.01,3030.01,3030.01,6.15740133,3030.01,3033.3,KRAKEN,BITFINEX,3.2899999999999636,0.10858049973432311,0,0,0,6,6.15740133,0.05,0.05,0.008120308766685508,3033.35,3030.01,COINBASE,KRAKEN,3.3399999999996908,0.11023065930474456,0.0016501595704214445,10,2,6,1,0,0.027040395713113397,0.0,0.04187480422704657,0.023413179971509667,0.028359532925092166,0.0,0.020114652139460298,0.04187480422704657,0.0,,,0.016490765171503958,0.0,0.004616333246498104,-0.00593538345874039,0.016160949868066682,0.0,0.0,0.0,,,,0.08276759048814163,,,,0.06681933125172979,,,,0.0614861983028818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009894769228887754,10.026545051863172,-0.03334212273168896,1.0010858049973432,1.0002638087386646,1.0001154163231656,0.9999934047815334,0.9999967023907667,0.9991788953009069,0.9998516467213925,0.9997296673589819,0.9997329640985064,0.9989153726964033,0.9998780025388662,0.9998812997675454,0.9990635870550804,1.0000032976309818,0.9991854851474701,0.9991821902133232,0.9996647827175725,1.0002638087386646,0.9989153726964033,0.00043527802017125495
2025-12-07 10:03:00,3032.84,3032.84,3030.91,3031.96,14.28177763,3032.5,3032.5,3030.25,3031.38,61.6333,,,,,,3032.49,3032.5,3030.25,3031.25,42.95805,3032.49,3032.49,3030.61,3031.46,236729.067146,3031.2,3031.24,3031.2,3031.24,0.09390529,3031.24,3031.96,KRAKEN,COINBASE,0.7200000000002547,0.023752655678872497,0,0,0,5,0.09390529,14.28177763,0.09390529,152.08704035736432,3032.84,3030.25,COINBASE,BINANCE,2.5900000000001455,0.08547149575118045,0.06171884007230795,10,3,6,1,0,0.0742236209251232,,0.06365519334029113,0.062016322168184784,0.07422680412371134,0.0013195919821579164,0.05508830650789367,0.07422680412371134,0.0013195919821579164,1.0,0.5440414507772143,-0.03693322341302196,,-0.02901570804922479,-0.033965487107945794,-0.04089048933384057,0.0013196093956176968,0.0013196093956176968,-0.02901570804922479,,,,0.06309594555171859,,,,0.06143599680512263,,,,0.05905177619810701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08482784405545062,-78.12438169193275,-0.09472261328433837,1.0002375265567887,,1.000191332000607,1.0000263906207734,0.9999571152412432,0.9999538164136464,,,,,0.9998350901726936,0.9997658280452248,0.9997625298486786,0.9999307264486419,0.999927427708101,0.9999967010309277,0.9999346957530536,1.000191332000607,0.9997625298486786,0.00012785853849352314
2025-12-07 10:04:00,3031.9,3031.97,3031.03,3031.24,3.71275868,3031.38,3031.39,3030.6,3030.85,37.922,,,,,,3031.25,3031.42,3030.6,3030.6,27.86406,3031.46,3031.46,3030.88,3030.88,155984.996664,3031.24,3031.24,3031.15,3031.15,0.0028869,3030.6,3031.24,MEXC,COINBASE,0.6399999999998727,0.0211179304428124,0,0,0,5,27.86406,3.71275868,3.71275868,0.1332454308525032,3031.97,3030.6,COINBASE,BINANCE,1.3699999999998909,0.045205569854150696,0.024087639411338294,10,4,6,1,0,0.026065295214212636,,0.03101041158072604,0.019136356437731854,0.027057348379864173,0.00296917011694211,0.021247716345895364,0.03101041158072604,0.00296917011694211,0.0,0.22340425531879898,-0.017483786262368954,,-0.021768527985761708,-0.019132695136994293,-0.021443298969075167,-0.0029690819598478108,-0.021443298969075167,-0.021768527985761708,0.0615171309812604,13.29627358,7.07658323,0.049103273848749865,,,,0.05639623850983385,,,,0.056604431310668654,0.0615171309812604,0.04090091881938397,0.14331896862002835,-0.02028470665750754,0.2530666687657527,,,,,,,,,,,0.04090091881938397,0.10858049973432311,0.0211179304428124,15.622661585650627,5.437306096571606,0.0,0.0,0.08746256929151071,-0.9877333249369892,,,,,,,,,,,,,,,,,,,-0.002634725236060096,-11.092339617433305,0.08219311881939052,1.0002111793044282,,1.0001286767738422,1.0000098982133725,0.9999175148885626,1.000098982133725,,,,,0.9998812367216058,0.9997888652828546,0.9999703091804015,0.9999076175896109,1.0000890830385893,1.000181482214743,0.9999973666037306,1.000181482214743,0.9997888652828546,0.00012567940564519174
2025-12-07 10:05:00,3031.34,3032.04,3031.3,3031.82,9.76898699,3030.85,3031.39,3030.59,3031.39,37.3371,3032.9,3032.9,3032.9,3032.9,0.0008,3030.6,3031.39,3030.55,3031.39,26.05863,3030.88,3031.58,3030.88,3031.35,107271.998847,3031.25,3031.25,3031.25,3031.25,0.10599184,3031.25,3032.9,KRAKEN,BITFINEX,1.650000000000091,0.054432989690724645,0,0,0,6,0.10599184,0.0008,0.0008,0.0075477508457254825,3032.9,3030.55,BITFINEX,MEXC,2.349999999999909,0.0775436801900615,0.023110690499336853,10,5,6,1,0,0.02639053371554723,0.0,0.02440778146459162,0.023092021706494405,0.02771006040132384,0.0,0.01693339954799285,0.02771006040132384,0.0,,,0.01781678407047408,0.0,0.015834581406243383,0.015507047458157362,0.026067445390350545,0.0,0.0,0.0,0.0613139612104336,13.312334049999999,5.450737002,0.050879845796074796,,,,0.0561508324074452,,,,0.056464338302930336,0.0613139612104336,0.04094110140198675,0.1431961640144071,-0.0205682415935399,0.4579824962929854,,,,,,,,,,,0.04094110140198675,0.10858049973432311,0.0211179304428124,15.605640492113647,6.2047817524997555,0.0,0.0,0.08746256929151071,-0.16807001482805842,,,,,,,,,,,,,,,,,,,0.03331505924791224,157.75721649491084,0.03594978448397233,1.0005443298969072,1.0004981213238813,1.0001418491187213,0.9999868047331423,1.0,0.9999538165659978,0.9996439051732665,0.9994889379801509,0.9995021266774373,0.9994559662369349,0.9998449776042112,0.9998581709995975,0.9998119941157456,1.0000131954409752,0.9999670113975622,0.9999538165659978,0.9998747129289082,1.0004981213238813,0.9994559662369349,0.0002738388069020134
2025-12-07 10:06:00,3031.81,3031.88,3030.2,3030.2,7.31294912,3031.39,3031.39,3030.07,3030.07,24.4718,,,,,,3031.39,3031.39,3030.06,3030.08,17.15032,3031.35,3031.35,3030.33,3030.33,108532.217564,3030.88,3030.88,3030.88,3030.88,0.0048166,3030.07,3030.88,BINANCE,KRAKEN,0.8099999999999454,0.02673205569508115,0,0,0,5,24.4718,0.0048166,0.0048166,0.00019682246504139456,3031.88,3030.06,COINBASE,MEXC,1.8200000000001637,0.06006481719834471,0.03333276150326356,10,6,6,1,0,0.04356335002160706,,0.05544188502410042,0.03365970042866558,0.04389323054176547,0.0,0.03531163320322771,0.05544188502410042,0.0,0.0,,-0.04354438063065818,,-0.053103591583909523,-0.03364837448661428,-0.043214498959221526,0.0,-0.04354438063065818,0.0,0.046923226248362766,11.738631692000002,3.6100305820000003,0.04283058242907692,,,,0.052473485318399696,,,,0.05454612652177878,0.046923226248362766,0.03697461264544273,0.12087245153924822,-0.027025999042522696,0.3634794991167388,,,,,,,,,,,0.03697461264544273,0.10858049973432311,0.0211179304428124,13.455771145997062,6.176460740453287,0.0,0.0,0.08746256929151071,-0.5460820035330447,,,,,,,,,,,,,,,,,,,-0.027700933995643495,-50.889973438963466,-0.061015993243555736,1.0002673205569508,,1.0000429032992637,1.0000858065985274,1.0000033002537894,1.0002673205569508,,,,,1.0000429014586496,0.9999603986535542,1.0002244076298594,0.9999175007342435,1.0001814983846644,1.0002640194318302,1.0000990057001333,1.0002673205569508,0.9999175007342435,0.00012731194833388884
2025-12-07 10:07:00,3030.31,3032.25,3030.31,3032.25,8.62076382,3030.07,3031.8,3029.93,3031.8,33.54,,,,,,3030.08,3031.79,3029.93,3031.79,23.44289,3030.33,3031.72,3030.17,3031.72,107005.403179,3030.75,3030.75,3030.75,3030.75,0.00033658,3030.75,3032.25,KRAKEN,COINBASE,1.5,0.04949269982677555,0,0,0,5,0.00033658,8.62076382,0.00033658,25612.82256818587,3032.25,3029.93,COINBASE,BINANCE,2.3200000000001637,0.07656942569630863,0.02707672586953308,10,7,6,1,0,0.06167953031203725,,0.06397889356088893,0.05112609343869907,0.06134989560623022,0.0,0.0476268825835711,0.06397889356088893,0.0,,1.0,0.05709439055863456,,0.06401985275434047,0.04586959176062913,0.05643415355370276,0.0,0.0,0.06401985275434047,0.035105666266853255,10.507218742000001,5.324183346000001,0.045051288228309797,,,,0.052100887131946674,,,,0.0542200989930689,0.035105666266853255,0.015614073157626984,0.06633381258210722,0.0038775199515992884,0.7303536273764462,,,,,,,,,,,0.015614073157626984,0.054432989690724645,0.0211179304428124,14.346486146870097,6.1305933737979545,0.0,0.0,0.03331505924791224,0.9214145095057841,,,,,,,,,,,,,,,,,,,0.022760644131694402,85.1436357581826,0.0504615781273379,1.0004949269982677,,1.0001484266772214,0.9999736130351605,0.999996701629395,0.9996536710864832,,,,,0.9998252123010964,0.9998482974688763,0.9995053178332921,1.0000230892034885,0.999680049608803,0.9996569683256427,0.9998311347169458,1.0001484266772214,0.9995053178332921,0.0002044976080422002
2025-12-07 10:08:00,3032.39,3032.8,3032.13,3032.63,3.41497831,3031.8,3032.03,3031.71,3032.03,55.3646,3033.7,3033.7,3033.7,3033.7,0.02411,3031.79,3032.16,3031.71,3031.99,51.0864,3031.75,3031.99,3031.75,3031.92,105460.032171,3030.75,3030.76,3030.75,3030.76,0.21864532,3030.76,3033.7,KRAKEN,BITFINEX,2.9399999999996,0.09700537158995103,0,0,0,6,0.21864532,0.02411,0.02411,0.11026991110534631,3033.7,3030.75,BITFINEX,KRAKEN,2.949999999999818,0.09733564299265259,0.00033027140270155964,10,8,6,1,0,0.010553985283792169,0.0,0.02209303475861126,0.007915776141843509,0.014841737604669478,0.00032995024351048177,0.009289080672071149,0.02209303475861126,0.0,,,0.0075862523913192885,0.0,0.00791454924993937,0.005607322503506976,0.0065967629684054,0.0003299513321857058,0.0003299513321857058,0.0,0.04975620944906896,10.532166748,2.47264982,0.06236931601552354,,,,0.057713947689197215,,,,0.056980439160609686,0.04975620944906896,0.030019525788612195,0.10979526102629335,-0.010282842128155431,0.8934869130977902,,,,,,,,,,,0.030019525788612195,0.09700537158995103,0.0211179304428124,14.323941435971857,3.7925178089938405,0.0,0.0,0.07588744114713862,1.5739476523911606,,,,,,,,,,,,,,,,,,,0.047512671763175474,95.99935329749604,0.02475202763148107,1.0009700537158994,1.0005507861069975,1.0001978872240709,0.9999637206755869,0.9999868075183951,0.9995811387090497,0.999647295381877,0.9994132577380757,0.9994363318719716,0.9990308863763723,0.9997658797809162,0.9997889620560371,0.9993833735074836,1.0000230876804137,0.9996174041531439,0.9995943258388057,0.9997320763079465,1.0005507861069975,0.9990308863763723,0.0003741031946461802
2025-12-07 10:09:00,3032.63,3032.99,3032.11,3032.99,4.96740297,3032.02,3032.57,3031.71,3032.56,56.9319,,,,,,3031.99,3032.61,3031.71,3032.59,31.07555,3031.92,3032.61,3031.92,3032.6,66536.60536,3030.76,3030.76,3030.75,3030.76,0.15613766,3030.76,3032.99,KRAKEN,COINBASE,2.2299999999995634,0.07357890430121695,0,0,0,5,0.15613766,4.96740297,0.15613766,31.814252692143587,3032.99,3030.75,COINBASE,KRAKEN,2.2399999999997817,0.07390909840797762,0.00033019410676066174,10,9,6,1,0,0.02835887830744082,,0.02901427304408041,0.022752753412914814,0.02967760231353697,0.00032995024351048177,0.0220266914642967,0.02967760231353697,0.00032995024351048177,,1.0,0.01780990890561288,,0.011870884347898444,0.02242803240190494,0.019788983472912636,0.0,0.0,0.011870884347898444,0.06024840422074986,4.990582280000001,2.723578678,0.06610584544408801,,,,0.059697067265699684,,,,0.05805130787935855,0.06024840422074986,0.02646519754430587,0.1131787993093616,0.00731800913213812,0.6259248118037875,,,,,,,,,,,0.02646519754430587,0.09700537158995103,0.02673205569508115,10.890625061274157,3.933950373417294,0.0,0.0,0.07027331589486988,0.5036992472151496,0.03248451175269356,0.10858049973432311,0.0211179304428124,13.429463242799416,5.028062075189506,0.0,0.0,0.08746256929151071,0.39083661767393113,,,,,,,,,,-0.02342646728873407,-24.149659863950117,-0.07093913905190954,1.0007357890430122,,1.0001417943915372,1.000013190175957,1.0000098926319678,0.9994064420819375,,,,,0.999871414017191,0.9998681169407088,0.999264751944451,0.9999967024995055,0.9993932599089891,0.9993965554196248,0.9997362120011868,1.0001417943915372,0.999264751944451,0.00033059783993420614
