time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:00:00,13.778,13.782,13.776,13.782,274.45,13.78,13.78,13.77,13.78,360.32,,,,,,13.77,13.78,13.77,13.77,230.57,13.774,13.774,13.774,13.774,0.0,13.77644,13.77644,13.77644,13.77644,3.47347,13.77,13.782,MEXC,COINBASE,0.012000000000000455,0.08714596949891398,0,0,0,5,230.57,274.45,230.57,1.1903109684694453,13.782,13.77,COINBASE,BINANCE,0.012000000000000455,0.08714596949891398,0.0,10,0,6,1,0,0.07256894049346725,,0.04353504571179965,0.0,0.07262164124909068,0.0,0.037745125490871514,0.07262164124909068,0.0,0.0,1.0,0.0,,0.029031789809838577,0.0,0.0,0.0,0.0,0.029031789809838577,,,,0.08714596949891398,,,,0.08714596949891398,,,,0.08714596949891398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000871459694989,,1.000145137880987,0.9995645863570392,0.9992743105950653,0.9997416545718433,,,,,0.9994195327238427,0.999129299085764,0.9995965752430707,0.9997095977929432,1.0001771453463046,1.0004676833696442,0.9997225522966504,1.0004676833696442,0.999129299085764,0.00042511446325079806
2025-12-07 10:01:00,13.781,13.785,13.781,13.785,38.46,13.78,13.78,13.78,13.78,430.33,,,,,,13.77,13.79,13.77,13.78,240.15,13.784,13.785,13.784,13.785,505.21986,,,,,0.0,13.78,13.785,BINANCE,COINBASE,0.005000000000000782,0.03628447024674007,0,0,0,4,430.33,38.46,38.46,0.08937327167522599,13.79,13.77,MEXC,MEXC,0.019999999999999574,0.14524328249818136,0.10895881225144129,10,1,6,1,0,0.0,,0.02901704751541211,0.007254261878849806,0.1451378809869345,,0.0453522975952991,0.1451378809869345,0.0,,1.0,0.0,,0.029025469849789997,0.007254788160181702,0.07262164124909068,,0.0,0.029025469849789997,,,,0.07019213641485601,,,,0.08078828209239225,,,,0.08386458245038664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05086149925217391,-58.36357039186735,,1.0003628447024675,,1.0003628447024675,1.0003628447024675,1.0,,,,,,1.0,0.9996372869060572,,0.9996372869060572,,,1.0000000438695082,1.0003628447024675,0.9996372869060572,0.0003244793126550018
2025-12-07 10:02:00,13.786,13.793,13.786,13.788,294.61,13.79,13.8,13.78,13.78,213.35,,,,,,13.78,13.8,13.78,13.79,144.33,13.788,13.79,13.788,13.789,612.92109,13.77739,13.78,13.77739,13.78,62.44105716,13.78,13.79,BINANCE,MEXC,0.009999999999999787,0.07256894049346725,0,0,0,5,213.35,144.33,144.33,0.6764940239043825,13.8,13.77739,BINANCE,KRAKEN,0.02261000000000024,0.1641094575968325,0.09154051710336523,10,2,6,1,0,0.14513788098694738,,0.05076878445024422,0.014504315033714493,0.1450326323422868,0.018940493468787307,0.07487682125639604,0.14513788098694738,0.014504315033714493,0.0,0.4999999999999556,-0.07251631617113696,,0.014507471347748933,0.007252683492888351,0.07256894049346725,0.01894408157132005,-0.07251631617113696,0.07256894049346725,,,,0.07098440444105976,,,,0.07976086439252662,,,,0.08313583135639184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03628447024672718,99.99999999996447,0.08714596949890109,1.0007256894049348,,1.0005805515239479,1.0006531204644413,1.0007256894049348,1.0,,,,,1.0000725268349289,1.0001450536698577,0.9994197853205685,1.0000725215751687,0.9993473058234824,0.9992748368382887,1.0000291391455618,1.0007256894049348,0.9992748368382887,0.0005376720488058735
2025-12-07 10:03:00,13.787,13.787,13.775,13.776,619.24,13.78,13.78,13.77,13.78,1116.3,,,,,,13.79,13.79,13.77,13.77,671.37,13.781,13.781,13.774,13.774,637.8569,13.77312,13.77312,13.77291,13.77291,97.61956,13.77,13.78,MEXC,BINANCE,0.009999999999999787,0.07262164124909068,0,0,0,5,671.37,1116.3,671.37,1.6627195138299298,13.79,13.77,MEXC,BINANCE,0.019999999999999574,0.14524328249818136,0.07262164124909068,10,3,6,1,0,0.07256894049346725,,0.08710801393728554,0.05082038623494591,0.14524328249818136,0.0015247322461334001,0.0714530710820027,0.14524328249818136,0.0015247322461334001,0.0,1.0,0.0,,-0.07978530499746869,-0.05079457223714861,-0.14503263234227393,-0.0015247089984036417,-0.14503263234227393,0.0,,,,0.07153015004373674,,,,0.07886846149959713,,,,0.08245749651075951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2700755623427686e-05,0.0726216412490849,-0.03623176949110375,1.0007262164124908,,0.9997097242380262,0.9995645863570392,0.9992743105950653,0.9994854862119014,,,,,0.9998548199767712,0.9995644599303136,0.9997756968641115,0.9997095977929432,0.999920865398577,1.0002113289760348,0.9997070876340783,1.0002113289760348,0.9992743105950653,0.0002589633220018318
2025-12-07 10:04:00,13.774,13.776,13.773,13.776,59.57,13.78,13.78,13.78,13.78,28.5,,,,,,13.77,13.78,13.77,13.77,24.36,13.773,13.773,13.773,13.773,53.02605,,,,,0.0,13.77,13.78,MEXC,BINANCE,0.009999999999999787,0.07262164124909068,0,0,0,4,24.36,28.5,24.36,1.1699507389162562,13.78,13.77,BINANCE,MEXC,0.009999999999999787,0.07262164124909068,0.0,10,4,6,1,0,0.0,,0.021777003484321385,0.0,0.07262164124909068,,0.023599661183353014,0.07262164124909068,0.0,0.0,,0.0,,0.01452011035284353,0.0,0.0,,0.0,0.0,0.06824853254746052,313.996,320.408,0.0718939804455214,,,,0.07808760896828382,,,,0.08182292520355507,0.06824853254746052,0.01894550399402825,0.10613954053551702,0.03035752455940402,0.5577064181429086,,,,,,,,,,,0.01894550399402825,0.08714596949891398,0.03628447024674007,246.08347299239742,455.86857499722436,0.0,0.0,0.05086149925217391,0.23082567257163442,,,,,,,,,,,,,,,,,,,0.0,0.0,-5.2700755623427686e-05,1.0007262164124908,,0.9997097242380262,0.9994920174165457,0.9992743105950653,,,,,,0.9997822299651568,0.9995644599303136,,0.999782182531039,,,0.9996008207793577,0.9997822299651568,0.9992743105950653,0.00019871110916312156
2025-12-07 10:05:00,13.776,13.776,13.772,13.773,435.18,13.78,13.78,13.77,13.78,42.69,,,,,,13.77,13.78,13.77,13.78,83.1,13.772,13.772,13.772,13.772,633.512,,,,,0.0,13.772,13.78,GATEIO,BINANCE,0.007999999999999119,0.058088875980243385,0,0,0,4,633.512,42.69,42.69,0.06738625314121911,13.78,13.77,BINANCE,BINANCE,0.009999999999999787,0.07262164124909068,0.014532765268847295,10,5,6,1,0,0.07256894049346725,,0.02904232919479823,0.0,0.07256894049346725,,0.043545052545433185,0.07256894049346725,0.0,,1.0,0.0,,-0.021777003484321385,0.0,0.07262164124909068,,0.0,0.0,0.062437113843726424,394.5844,274.056,0.0672922789570954,,,,0.07558776734477876,,,,0.08029169622140593,0.062437113843726424,0.015913603047629156,0.09426431993898474,0.030609907748468113,0.4316899219732195,,,,,,,,,,,0.015913603047629156,0.07262164124909068,0.03628447024674007,276.0826092074617,473.16414723645323,0.0,0.0,0.03633717100235061,-0.2732403121071221,,,,,,,,,,,,,,,,,,,-0.014532765268847295,-20.011617775203153,-0.014532765268847295,1.0005808887598024,,0.9994920174165457,0.9994194484760524,1.0,,,,,,0.999927394177013,1.000508240760909,,1.0005808887598024,,,0.9999879982650537,1.0005808887598024,0.9994194484760524,0.0004889241567045461
2025-12-07 10:06:00,13.772,13.773,13.763,13.763,178.15,13.78,13.78,13.77,13.77,328.43,,,,,,13.78,13.78,13.76,13.77,197.13,13.772,13.772,13.772,13.772,0.0,,,,,0.0,13.763,13.772,COINBASE,GATEIO,0.009000000000000341,0.0653927196105525,0,0,0,4,178.15,0.0,0.0,0.0,13.78,13.76,BINANCE,MEXC,0.019999999999999574,0.14534883720929923,0.07995611759874673,10,6,6,1,0,0.07262164124909068,,0.07265857734505403,0.0,0.14524328249818136,,0.07263087527308151,0.14524328249818136,0.0,0.0,,-0.07256894049346725,,-0.06534998547778348,0.0,-0.07256894049346725,,-0.06534998547778348,0.0,0.0682587637164889,344.14840000000004,266.364,0.06665909250824777,,,,0.07431338637800047,,,,0.07933047192393151,0.0682587637164889,0.006486290348935511,0.08123134441435992,0.055286183018617874,0.38953454317664205,,,,,,,,,,,0.006486290348935511,0.07262164124909068,0.058088875980243385,290.57425020603597,478.23702871065933,0.0,0.0,0.014532765268847295,-0.4418618272934319,,,,,,,,,,,,,,,,,,,0.007303843630309115,12.573566809578526,0.02183660889915641,1.0006539271961055,,0.9994916485112564,1.0001452432824982,1.0,,,,,,1.0006539271961055,1.0005086100414153,,0.9998547778100493,,,1.0001090344735541,1.0006539271961055,0.9994916485112564,0.00042792059664576153
2025-12-07 10:07:00,13.766,13.773,13.766,13.773,1010.4,13.77,13.78,13.76,13.78,359.62,,,,,,13.77,13.77,13.76,13.77,259.57,13.765,13.77,13.765,13.765,521.87618,13.76516,13.76516,13.76516,13.76516,0.37411,13.765,13.78,GATEIO,BINANCE,0.014999999999998792,0.10897203051215977,0,0,0,5,521.87618,359.62,359.62,0.689090657481244,13.78,13.76,BINANCE,BINANCE,0.019999999999999574,0.14534883720929923,0.036376806697139455,10,7,6,1,0,0.1451378809869345,,0.05082407609090012,0.03632401017071562,0.07262164124909068,0.0,0.06098152169952818,0.1451378809869345,0.0,0.0,1.0,0.07262164124909068,,0.05084992009298033,0.0,0.0,0.0,0.0,0.07262164124909068,0.07553938172022741,405.853636,309.42199999999997,0.08076340517621844,,,,0.07864571689477039,,,,0.08124283054252689,0.07553938172022741,0.01963570298402659,0.1148107876882806,0.03626797575217423,0.9256614700671705,,,,,,,,,,,0.01963570298402659,0.10897203051215977,0.058088875980243385,288.606497294885,474.1774588906562,0.0,0.0,0.050883154531916386,1.702645880268683,,,,,,,,,,,,,,,,,,,0.04357931090160727,66.64245065986645,0.036275467271298156,1.0010897203051217,,0.9994920174165457,0.998911465892598,0.9992743105950653,0.9989230769230769,,,,,0.999419153416104,0.999782182531039,0.9994307703477819,1.000363240101707,1.0000116236832546,0.9996485112563545,0.9995256352163528,1.000363240101707,0.998911465892598,0.00045259672675810475
2025-12-07 10:08:00,13.774,13.775,13.772,13.775,37.95,13.77,13.78,13.77,13.78,683.8,,,,,,13.77,13.78,13.77,13.77,410.42,13.771,13.771,13.771,13.771,2769.21039,,,,,0.0,13.77,13.78,MEXC,BINANCE,0.009999999999999787,0.07262164124909068,0,0,0,4,410.42,683.8,410.42,1.6660981433653328,13.78,13.77,BINANCE,BINANCE,0.009999999999999787,0.07262164124909068,0.0,10,8,6,1,0,0.07256894049346725,,0.021778584392015344,0.0,0.07262164124909068,,0.04174229153364332,0.07262164124909068,0.0,0.0,1.0,0.07262164124909068,,0.007260055176428214,0.0,0.0,,0.0,0.07262164124909068,0.07553938172022741,353.663636,222.92199999999997,0.07804948386717586,,,,0.07789270743906042,,,,0.08068662478166004,0.07553938172022741,0.01963570298402659,0.1148107876882806,0.03626797575217423,0.46285159139056187,,,,,,,,,,,0.01963570298402659,0.10897203051215977,0.058088875980243385,249.53846033812596,296.25689024898645,0.0,0.0,0.050883154531916386,-0.14859363443775228,,,,,,,,,,,,,,,,,,,-0.03635038926306909,-33.35754054707909,-0.07992970016467636,1.0007262164124908,,0.9996371552975327,0.9993468795355589,0.9992743105950653,,,,,,0.9997096188747732,0.9996370235934664,,0.9999273836322706,,,0.9995887285881112,0.9999273836322706,0.9992743105950653,0.00024138305352403318
2025-12-07 10:09:00,13.776,13.789,13.776,13.789,4381.36,13.78,13.79,13.77,13.79,1607.98,,,,,,13.77,13.79,13.77,13.79,964.51,13.777,13.788,13.775,13.788,3754.38283,13.76816,13.79017,13.76816,13.79017,1419.2737293500002,13.788,13.79017,GATEIO,KRAKEN,0.002169999999999561,0.01573832317957326,0,0,0,5,3754.38283,1419.2737293500002,1419.2737293500002,0.3780311688006522,13.79017,13.76816,KRAKEN,KRAKEN,0.022009999999999863,0.15986159370605704,0.14412327052648377,10,9,6,1,0,0.14503263234227393,,0.09427804771919575,0.09428488540760009,0.14503263234227393,0.15960644430054063,0.12764692842237685,0.15960644430054063,0.09427804771919575,1.0,1.0,0.07256894049346725,,0.0943670150987217,0.07984321695580322,0.14524328249818136,0.15986159370605704,0.07984321695580322,0.15986159370605704,0.06416271810632393,1099.668202,501.07674587,0.057279096971308334,,,,0.07012340940662452,,,,0.0764964117750738,0.06416271810632393,0.033401924888073066,0.13096656788247008,-0.0026411316698222026,0.1375628418944672,,,,,,,,,,,0.033401924888073066,0.10897203051215977,0.01573832317957326,1493.562340684566,582.5975911949677,0.0,0.0,0.09323370733258651,-1.4497486324221311,0.025690935561839625,0.10897203051215977,0.01573832317957326,1090.7868814786598,502.277859476241,0.0,0.0,0.09323370733258651,-1.9644011027095973,,,,,,,,,,-0.05688331806951742,-78.32832898172715,-0.02053292880644833,1.0001573832317958,,0.9999274836838289,0.9998549673676578,1.0,1.0000123277737492,,,,,0.9999274784248314,1.0000725215751687,1.0000848502429474,1.0001450536698577,1.0001573832317958,1.0000123277737492,1.0000194393743587,1.0001573832317958,0.9998549673676578,9.79492533348095e-05
