time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:00:00,13.778,13.782,13.776,13.782,274.45,13.78,13.78,13.77,13.78,360.32,,,,,,13.77,13.78,13.77,13.77,230.57,13.77644,13.77644,13.77644,13.77644,3.47347,13.77,13.782,MEXC,COINBASE,0.012000000000000455,0.08714596949891398,0,0,0,4,230.57,274.45,230.57,1.1903109684694453,13.782,13.77,COINBASE,BINANCE,0.012000000000000455,0.08714596949891398,0.0,10,0,6,1,0,0.07256894049346725,,0.04353504571179965,0.07262164124909068,0.0,0.0471814068635894,0.07262164124909068,0.0,0.0,1.0,0.0,,0.029031789809838577,0.0,0.0,0.0,0.029031789809838577,,,,0.08714596949891398,,,,0.08714596949891398,,,,0.08714596949891398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000871459694989,,1.000145137880987,0.9992743105950653,0.9997416545718433,,,,0.999129299085764,0.9995965752430707,1.0004676833696442,0.9997257767910623,1.0004676833696442,0.999129299085764,0.0005104589343047591
2025-12-07 10:01:00,13.781,13.785,13.781,13.785,38.46,13.78,13.78,13.78,13.78,430.33,,,,,,13.77,13.79,13.77,13.78,240.15,,,,,0.0,13.78,13.785,BINANCE,COINBASE,0.005000000000000782,0.03628447024674007,0,0,0,3,430.33,38.46,38.46,0.08937327167522599,13.79,13.77,MEXC,MEXC,0.019999999999999574,0.14524328249818136,0.10895881225144129,10,1,6,1,0,0.0,,0.02901704751541211,0.1451378809869345,,0.05805164283411554,0.1451378809869345,0.0,,1.0,0.0,,0.029025469849789997,0.07262164124909068,,0.0,0.029025469849789997,,,,0.07019213641485601,,,,0.08078828209239225,,,,0.08386458245038664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05086149925217391,,,1.0003628447024675,,1.0003628447024675,1.0,,,,,0.9996372869060572,,,1.0000000438695082,1.0003628447024675,0.9996372869060572,0.0003627789001944959
2025-12-07 10:02:00,13.786,13.793,13.786,13.788,294.61,13.79,13.8,13.78,13.78,213.35,,,,,,13.78,13.8,13.78,13.79,144.33,13.77739,13.78,13.77739,13.78,62.44105716,13.78,13.79,BINANCE,MEXC,0.009999999999999787,0.07256894049346725,0,0,0,4,213.35,144.33,144.33,0.6764940239043825,13.8,13.77739,BINANCE,KRAKEN,0.02261000000000024,0.1641094575968325,0.09154051710336523,10,2,6,1,0,0.14513788098694738,,0.05076878445024422,0.1450326323422868,0.018940493468787307,0.08996994781206642,0.14513788098694738,0.018940493468787307,0.0,0.4999999999999556,-0.07251631617113696,,0.014507471347748933,0.07256894049346725,0.01894408157132005,-0.07251631617113696,0.07256894049346725,,,,0.07098440444105976,,,,0.07976086439252662,,,,0.08313583135639184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03628447024672718,,0.08714596949890109,1.0007256894049348,,1.0005805515239479,1.0007256894049348,1.0,,,,1.0001450536698577,0.9994197853205685,0.9992748368382887,1.0000243194595997,1.0007256894049348,0.9992748368382887,0.0005905366745887422
2025-12-07 10:03:00,13.787,13.787,13.775,13.776,619.24,13.78,13.78,13.77,13.78,1116.3,,,,,,13.79,13.79,13.77,13.77,671.37,13.77312,13.77312,13.77291,13.77291,97.61956,13.77,13.78,MEXC,BINANCE,0.009999999999999787,0.07262164124909068,0,0,0,4,671.37,1116.3,671.37,1.6627195138299298,13.79,13.77,MEXC,BINANCE,0.019999999999999574,0.14524328249818136,0.07262164124909068,10,3,6,1,0,0.07256894049346725,,0.08710801393728554,0.14524328249818136,0.0015247322461334001,0.0766112422937669,0.14524328249818136,0.0015247322461334001,0.0,1.0,0.0,,-0.07978530499746869,-0.14503263234227393,-0.0015247089984036417,-0.14503263234227393,0.0,,,,0.07153015004373674,,,,0.07886846149959713,,,,0.08245749651075951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2700755623427686e-05,,-0.03623176949110375,1.0007262164124908,,0.9997097242380262,0.9992743105950653,0.9994854862119014,,,,0.9995644599303136,0.9997756968641115,1.0002113289760348,0.9996701678025756,1.0002113289760348,0.9992743105950653,0.00031860347863885987
2025-12-07 10:04:00,13.774,13.776,13.773,13.776,59.57,13.78,13.78,13.78,13.78,28.5,,,,,,13.77,13.78,13.77,13.77,24.36,,,,,0.0,13.77,13.78,MEXC,BINANCE,0.009999999999999787,0.07262164124909068,0,0,0,3,24.36,28.5,24.36,1.1699507389162562,13.78,13.77,BINANCE,MEXC,0.009999999999999787,0.07262164124909068,0.0,10,4,6,1,0,0.0,,0.021777003484321385,0.07262164124909068,,0.03146621491113735,0.07262164124909068,0.0,0.0,,0.0,,0.01452011035284353,0.0,,0.0,0.0,0.06824853254746052,313.996,320.408,0.0718939804455214,,,,0.07808760896828382,,,,0.08182292520355507,0.06824853254746052,0.01894550399402825,0.10613954053551702,0.03035752455940402,,,,,,,,,,,,0.01894550399402825,0.08714596949891398,0.03628447024674007,246.08347299239742,455.86857499722436,0.0,0.0,0.05086149925217391,,,,,,,,,,,,,,,,,,,,0.0,,-5.2700755623427686e-05,1.0007262164124908,,0.9997097242380262,0.9992743105950653,,,,,0.9995644599303136,,,0.9995161649211352,0.9997097242380262,0.9992743105950653,0.00022168799257690563
2025-12-07 10:05:00,13.776,13.776,13.772,13.773,435.18,13.78,13.78,13.77,13.78,42.69,,,,,,13.77,13.78,13.77,13.78,83.1,,,,,0.0,13.773,13.78,COINBASE,BINANCE,0.006999999999999673,0.05082407609090012,0,0,0,3,435.18,42.69,42.69,0.09809733903212463,13.78,13.77,BINANCE,BINANCE,0.009999999999999787,0.07262164124909068,0.021797565158190563,10,5,6,1,0,0.07256894049346725,,0.02904232919479823,0.07256894049346725,,0.05806007006057758,0.07256894049346725,0.02904232919479823,0.24999999999988898,1.0,0.0,,-0.021777003484321385,0.07262164124909068,,-0.021777003484321385,0.0,0.06098415386585776,354.918,274.056,0.06487067899398097,,,,0.07467966735861085,,,,0.07982299945435152,0.06098415386585776,0.016721027612520926,0.0944262090908996,0.027542098640815908,,,,,,,,,,,,0.016721027612520926,0.07262164124909068,0.03628447024674007,245.75440824123584,473.16414723645323,0.0,0.0,0.03633717100235061,,,,,,,,,,,,,,,,,,,,-0.021797565158190563,,-0.021797565158190563,1.000508240760909,,0.9994920174165457,1.0,,,,,1.000508240760909,,,1.0000000860591516,1.000508240760909,0.9994920174165457,0.0005081116776475785
2025-12-07 10:06:00,13.772,13.773,13.763,13.763,178.15,13.78,13.78,13.77,13.77,328.43,,,,,,13.78,13.78,13.76,13.77,197.13,,,,,0.0,13.763,13.77,COINBASE,BINANCE,0.006999999999999673,0.050861004141536534,0,0,0,3,178.15,328.43,178.15,1.8435587987650857,13.78,13.76,BINANCE,MEXC,0.019999999999999574,0.14534883720929923,0.09448783306776269,10,6,6,1,0,0.07262164124909068,,0.07265857734505403,0.14524328249818136,,0.09684116703077535,0.14524328249818136,0.07262164124909068,0.0,0.0,-0.07256894049346725,,-0.06534998547778348,-0.07256894049346725,,-0.06534998547778348,-0.07256894049346725,0.06389946064481705,304.482,332.05,0.06020078737649949,,,,0.07170233445647656,,,,0.0779544836277183,0.06389946064481705,0.011919309743584497,0.08773808013198604,0.04006084115764806,,,,,,,,,,,,0.011919309743584497,0.07262164124909068,0.05082407609090012,252.20126996111657,454.4699597883231,0.0,0.0,0.021797565158190563,,,,,,,,,,,,,,,,,,,,3.692805063641724e-05,,0.02183449320882698,1.0005086100414153,,0.9994916485112564,1.0,,,,,1.0005086100414153,,,1.000000086184224,1.0005086100414153,0.9994916485112564,0.0005084807705573548
2025-12-07 10:07:00,13.766,13.773,13.766,13.773,1010.4,13.77,13.78,13.76,13.78,359.62,,,,,,13.77,13.77,13.76,13.77,259.57,13.76516,13.76516,13.76516,13.76516,0.37411,13.76516,13.78,KRAKEN,BINANCE,0.01483999999999952,0.10780840905590287,0,0,0,4,0.37411,359.62,0.37411,961.2680762342627,13.78,13.76,BINANCE,BINANCE,0.019999999999999574,0.14534883720929923,0.03754042815339635,10,7,6,1,0,0.1451378809869345,,0.05082407609090012,0.07262164124909068,0.0,0.06714589958173132,0.1451378809869345,0.0,,1.0,0.07262164124909068,,0.05084992009298033,0.0,0.0,0.0,0.07262164124909068,0.07094735435730418,261.886822,375.108,0.07606999460296729,,,,0.07621559378140484,,,,0.07988054333276247,0.07094735435730418,0.0233063919336665,0.11756013822463718,0.024334570489971175,,,,,,,,,,,,0.0233063919336665,0.10780840905590287,0.05082407609090012,287.0221000515438,442.27342421854826,0.0,0.0,0.05698433296500276,,,,,,,,,,,,,,,,,,,,0.05694740491436634,,0.05691047686372992,1.001078084090559,,0.9994920174165457,0.9992743105950653,0.9989230769230769,,,,0.999782182531039,0.9994307703477819,0.9996485112563545,0.9994251448449772,0.999782182531039,0.9989230769230769,0.0003022234998333727
2025-12-07 10:08:00,13.774,13.775,13.772,13.775,37.95,13.77,13.78,13.77,13.78,683.8,,,,,,13.77,13.78,13.77,13.77,410.42,,,,,0.0,13.77,13.78,MEXC,BINANCE,0.009999999999999787,0.07262164124909068,0,0,0,3,410.42,683.8,410.42,1.6660981433653328,13.78,13.77,BINANCE,BINANCE,0.009999999999999787,0.07262164124909068,0.0,10,8,6,1,0,0.07256894049346725,,0.021778584392015344,0.07262164124909068,,0.055656388711524424,0.07262164124909068,0.021778584392015344,0.0,1.0,0.07262164124909068,,0.007260055176428214,0.0,,0.0,0.07262164124909068,0.07094735435730418,209.69682200000003,288.608,0.07492054348500843,,,,0.07576634971486557,,,,0.07941222706929978,0.07094735435730418,0.0233063919336665,0.11756013822463718,0.024334570489971175,,,,,,,,,,,,0.0233063919336665,0.10780840905590287,0.05082407609090012,206.33310148507053,269.6929027060222,0.0,0.0,0.05698433296500276,,,,,,,,,,,,,,,,,,,,-0.035186767806812194,,-0.09213417272117853,1.0007262164124908,,0.9996371552975327,0.9992743105950653,,,,,0.9996370235934664,,,0.9995161631620215,0.9996371552975327,0.9992743105950653,0.0002094504773065724
2025-12-07 10:09:00,13.776,13.789,13.776,13.789,4381.36,13.78,13.79,13.77,13.79,1607.98,,,,,,13.77,13.79,13.77,13.79,964.51,13.76816,13.79017,13.76816,13.79017,1419.2737293500002,13.789,13.79017,COINBASE,KRAKEN,0.0011700000000001154,0.008485024294728518,0,0,0,4,4381.36,1419.2737293500002,1419.2737293500002,0.32393451561843817,13.79017,13.76816,KRAKEN,KRAKEN,0.022009999999999863,0.15986159370605704,0.15137656941132852,10,9,6,1,0,0.14503263234227393,,0.09427804771919575,0.14503263234227393,0.15960644430054063,0.13598743917607106,0.15960644430054063,0.09427804771919575,1.0,1.0,0.07256894049346725,,0.0943670150987217,0.14524328249818136,0.15986159370605704,0.0943670150987217,0.15986159370605704,0.05812003096643174,1081.096822,566.7627458700001,0.0527753704215818,,,,0.06735618403734843,,,,0.0748362785031984,0.05812003096643174,0.036224266497897235,0.13056856396222621,-0.014328502029362727,,,,,,,,,,,,0.036224266497897235,0.10780840905590287,0.008485024294728518,1853.512039896544,527.9288668212191,0.0,0.0,0.09932338476117436,,,,,,,,,,,,,,,,,,,,-0.06413661695436217,,-0.028949849147549972,1.0000848502429474,,0.9999274836838289,1.0,1.0000123277737492,,,,1.0000725215751687,1.0000848502429474,1.0000123277737492,1.000018251841574,1.0000848502429474,0.9999274836838289,5.6608706733849364e-05
