time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:00:00,131.9,131.94,131.89,131.93,79.35706041,131.89,131.93,131.86,131.92,3152.979,,,,,,131.88,131.93,131.87,131.93,1111.355,131.9,131.9,131.9,131.9,1.34305619,131.9,131.93,KRAKEN,COINBASE,0.030000000000001137,0.022744503411676373,0,0,0,4,1.34305619,79.35706041,1.34305619,59.08692503029229,131.94,131.86,COINBASE,BINANCE,0.07999999999998408,0.06067040800848178,0.03792590459680541,10,0,6,1,0,0.053062462098236195,,0.0378988857727669,0.045478662927311654,0.0,0.03411000269957869,0.053062462098236195,0.0,,0.8000000000002274,0.022746227917204594,,0.022744503411676373,0.03791325447377265,0.0,0.0,0.022744503411676373,,,,0.022744503411676373,,,,0.022744503411676373,,,,0.022744503411676373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0002274450341169,,1.0000758035172834,1.0000758035172834,0.9998483929654337,,,,1.0,0.9997726066853635,0.9997726066853635,0.9999242022284546,1.0000758035172834,0.9997726066853635,0.00014381979380482626
2025-12-07 10:01:00,131.94,132.07,131.94,132.07,126.89416259,131.93,132.05,131.93,132.05,555.411,131.98,132.08,131.98,132.08,1.60000001,131.93,132.05,131.93,132.05,290.402,131.89,132.07,131.89,132.07,8.006331190000001,132.05,132.08,BINANCE,BITFINEX,0.030000000000001137,0.022718667171526794,0,0,0,5,555.411,1.60000001,1.60000001,0.0028807495890430693,132.08,131.89,BITFINEX,KRAKEN,0.19000000000002615,0.14405944347564348,0.12134077630411669,10,1,6,1,0,0.09087466868610718,0.07571168988493544,0.0984326493526126,0.09087466868610718,0.1362913606420889,0.09843700745037026,0.1362913606420889,0.07571168988493544,1.0,1.0,0.09095732585462331,0.0757690559175805,0.09852963468242797,0.09095732585462331,0.13647736750322756,0.09095732585462331,0.0757690559175805,,,,0.022735891331626516,,,,0.022741273881657677,,,,0.022742836557473174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.583624014957861e-05,,,1.0002271866717152,1.0002271866717152,1.0001514577811434,1.0,1.0001514577811434,0.9999242883101149,0.9997728649303452,0.9999242883101149,0.9998485651548422,1.0,1.0001514577811434,1.0000151566720563,1.0002271866717152,0.9997728649303452,0.00015059964855316756
2025-12-07 10:02:00,132.07,132.09,132.05,132.07,81.56662447,132.05,132.08,132.03,132.05,909.737,132.09,132.12,132.09,132.12,0.6,132.05,132.08,132.03,132.06,318.509,132.05,132.06,132.05,132.06,0.68696,132.05,132.12,BINANCE,BITFINEX,0.06999999999999318,0.05301022340022201,0,0,0,5,909.737,0.6,0.6,0.000659531271125611,132.12,132.03,BITFINEX,BINANCE,0.09000000000000341,0.06816632583504008,0.015156102434818068,10,2,6,1,0,0.037864445285885166,0.022706630336058988,0.03028696903156814,0.03786157807058259,0.007572315614107909,0.027258387667640556,0.037864445285885166,0.007572315614107909,0.4000000000001137,1.0,0.0,0.02271178741767063,0.0,0.007572889057168425,0.007572889057168425,0.0,0.02271178741767063,,,,0.03282733535449168,,,,0.02652489257147822,,,,0.02469557119248923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030291556228695216,,0.030317392468844795,1.0005301022340023,1.0005301022340023,1.0001514577811434,1.0000757288905717,1.0000757288905717,0.9996215561610656,0.9995458673932788,0.9995458673932788,0.9999242825774212,0.9999242825774212,1.0,0.9999394873898755,1.0005301022340023,0.9995458673932788,0.00030658670193363884
2025-12-07 10:03:00,132.06,132.06,131.95,131.97,151.74188096,132.05,132.05,131.92,131.96,1901.215,,,,,,132.06,132.06,131.94,131.97,665.392,131.97,132.0,131.97,131.99,19.84660812,131.96,131.99,BINANCE,KRAKEN,0.030000000000001137,0.022734161867233354,0,0,0,4,1901.215,19.84660812,19.84660812,0.010438907814213543,132.06,131.92,COINBASE,BINANCE,0.14000000000001478,0.10612492419649394,0.08339076232926058,10,3,6,1,0,0.09851470142469222,,0.08335227703266929,0.09092975676290412,0.022728994620805465,0.07388143246026777,0.09851470142469222,0.022728994620805465,0.3076923076924086,0.6666666666669825,-0.06815600151458039,,-0.06815084052703575,-0.06815084052703575,0.015154959460491198,-0.06815600151458039,0.015154959460491198,,,,0.029462944192072238,,,,0.02605105123344761,,,,0.024569028655375948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030276061532988657,,-0.06056761776168387,1.0002273416186724,,1.0000757805395575,1.0000757805395575,1.0002273416186724,,,,1.0,1.000151549594605,1.000151549594605,1.0001136669811663,1.0002273416186724,1.0,7.947711058795913e-05
2025-12-07 10:04:00,131.98,131.99,131.95,131.98,46.07908007,131.97,131.97,131.93,131.96,1897.008,,,,,,131.97,131.97,131.93,131.97,663.915,131.97,131.97,131.97,131.97,0.02223,131.96,131.98,BINANCE,COINBASE,0.01999999999998181,0.015156107911474544,0,0,0,4,1897.008,46.07908007,46.07908007,0.024290398390518123,131.99,131.93,COINBASE,BINANCE,0.060000000000002274,0.045478662927311654,0.03032255501583711,10,4,6,1,0,0.030312215822970626,,0.030307622367040814,0.030309918920960858,0.0,0.022732439277743075,0.030312215822970626,0.0,0.7500000000001776,0.7499999999996447,-0.00757747973023483,,0.0,0.0,0.0,-0.00757747973023483,0.0,0.027272732752426615,1052.9428112379999,29.496549721999997,0.02469399876520634,,,,0.024689183318200976,,,,0.023961743446091987,0.027272732752426615,0.014756981587872434,0.05678669592817148,-0.0022412304233182523,,,,,,,,,,,,0.014756981587872434,0.05301022340022201,0.015156107911474544,837.5439692174401,33.41930685772304,0.0,0.0,0.03785411548874747,,,,,,,,,,,,,,,,,,,,-0.00757805395575881,,0.022698007577229846,1.0001515610791147,,1.0001515610791147,1.0000757805395575,1.0000757805395575,,,,0.9999242309440826,0.9999242309440826,1.0,1.0000252640077325,1.0001515610791147,0.9999242309440826,9.176973379352472e-05
2025-12-07 10:05:00,131.98,131.99,131.95,131.95,63.72838104,131.96,131.98,131.93,131.93,315.339,,,,,,131.97,131.98,131.93,131.94,102.317,131.97,132.0,131.96,131.96,11.2631206,131.93,131.96,BINANCE,KRAKEN,0.030000000000001137,0.022739331463655827,0,0,0,4,315.339,11.2631206,11.2631206,0.03571749957981728,132.0,131.93,KRAKEN,BINANCE,0.06999999999999318,0.053058440081856416,0.03031910861820059,10,5,6,1,0,0.037898885772745354,,0.030314513073149273,0.03789601333938377,0.030312215822970626,0.03410540700206226,0.037898885772745354,0.030312215822970626,0.0,0.0,-0.022734161867233354,,-0.022730716775269843,-0.02273243919072603,-0.00757747973023483,-0.022734161867233354,-0.00757747973023483,0.027271698362822505,1115.7419999999997,15.877761759999999,0.02404244299802284,,,,0.02444545183638283,,,,0.02388287815690256,0.027271698362822505,0.014757378521200947,0.056786455405224395,-0.0022430586795793885,,,,,,,,,,,,0.014757378521200947,0.05301022340022201,0.015156107911474544,745.7208339050211,18.61740292785136,0.0,0.0,0.03785411548874747,,,,,,,,,,,,,,,,,,,,0.007583223552181283,,0.015161277507940094,1.0002273933146366,,1.0001515955430909,1.0000757977715455,1.0002273933146366,,,,0.9999242137173172,1.000075786282683,1.0001515840533577,1.0001010617804387,1.0002273933146366,0.9999242137173172,0.00010355498647912379
2025-12-07 10:06:00,131.94,131.95,131.87,131.87,97.87140978,131.94,131.94,131.85,131.85,564.369,,,,,,131.94,131.94,131.85,131.85,197.688,131.94,131.95,131.94,131.95,1.02518007,131.85,131.95,BINANCE,KRAKEN,0.09999999999999432,0.07584376185058347,0,0,0,4,564.369,1.02518007,1.02518007,0.0018165067004034593,131.95,131.85,COINBASE,BINANCE,0.09999999999999432,0.07584376185058347,0.0,10,6,6,1,0,0.06825938566553161,,0.06066580723438544,0.06825938566553161,0.007578628268276548,0.0511908017084313,0.06825938566553161,0.007578628268276548,0.0,1.0,-0.06821282401091663,,-0.053054418675150206,-0.06821282401091663,0.007579202667872447,-0.06821282401091663,0.007579202667872447,0.03789671729863384,1117.5336000000002,15.762797771999999,0.041309549282209715,,,,0.03087024058815791,,,,0.027235193233914233,0.03789671729863384,0.02571566159352329,0.08932804048568042,-0.013534605888412737,,,,,,,,,,,,0.02571566159352329,0.07584376185058347,0.015156107911474544,744.0469667459172,18.72905086882107,0.0,0.0,0.06068765393910893,,,,,,,,,,,,,,,,,,,,0.05310443038692765,,0.045521206834746364,1.000758437618506,,1.0001516875237013,1.0,1.000758437618506,,,,0.9998483354819139,1.0006066580723438,1.000758437618506,1.0003539260524952,1.000758437618506,0.9998483354819139,0.00040321671248943813
2025-12-07 10:07:00,131.86,131.99,131.83,131.98,136.47663856,131.85,131.99,131.83,131.99,797.199,131.96,131.96,131.96,131.96,0.5,131.85,131.96,131.83,131.96,376.162,,,,,0.0,131.96,131.99,BITFINEX,BINANCE,0.030000000000001137,0.022734161867233354,0,0,0,4,0.5,797.199,0.5,1594.398,131.99,131.83,BINANCE,BINANCE,0.1599999999999966,0.12136842903739405,0.09863426717016069,10,7,6,1,0,0.12122130464428864,0.0,0.12123048946809867,0.0985147014246707,,0.08524162388426451,0.12123048946809867,0.0,,1.0,0.10618126659083411,0.0,0.09100561201272267,0.0834281380356569,,0.0,0.10618126659083411,0.031841504992036106,935.6862000000001,175.08259777199999,0.0351177534772176,,,,0.02985323074804234,,,,0.02694480411348321,0.031841504992036106,0.02481601320170165,0.0814735313954394,-0.017790521411367194,,,,,,,,,,,,0.02481601320170165,0.07584376185058347,0.015156107911474544,901.8960315661112,348.17443320189113,0.0,0.0,0.06068765393910893,,,,,,,,,,,,,,,,,,,,-0.05310959998335012,,-0.10621403037027777,1.0002273416186724,0.999772710053792,0.9999242366845972,0.999772710053792,,1.0001515610791147,1.0,,0.999848461888165,,,0.9999116132932434,1.0001515610791147,0.999772710053792,0.00014705292904847373
2025-12-07 10:08:00,131.99,132.02,131.96,131.98,77.30179104,131.98,131.99,131.93,131.97,663.999,,,,,,131.96,131.99,131.92,131.96,223.521,,,,,0.0,131.96,131.98,MEXC,COINBASE,0.01999999999998181,0.015156107911474544,0,0,0,3,223.521,77.30179104,77.30179104,0.34583681640651215,132.02,131.92,COINBASE,MEXC,0.10000000000002274,0.07580351728321919,0.06064740937174464,10,8,6,1,0,0.04546487838145206,,0.045461433550539686,0.05304637769022552,,0.04799089654073909,0.05304637769022552,0.045461433550539686,0.5714285714286874,0.3333333333330175,-0.007576905591749436,,-0.007576331540282845,0.0,,0.0,-0.007576331540282845,0.03032589420088435,600.1474000000001,186.57363435599999,0.028463871621969918,,,,0.028016090393471367,,,,0.02618424306819233,0.03032589420088435,0.02572601524478657,0.0817779246904575,-0.021126136288688792,,,,,,,,,,,,0.02572601524478657,0.07584376185058347,0.015156107911474544,752.6067671688181,342.6749180400002,0.0,0.0,0.06068765393910893,,,,,,,,,,,,,,,,,,,,-0.00757805395575881,,0.04553154602759131,1.0001515610791147,,1.0000757747973024,0.9999242252026976,,,,,0.999848461888165,,,0.999949487296055,1.0000757747973024,0.999848461888165,0.00011574290339247234
2025-12-07 10:09:00,131.97,131.98,131.92,131.98,199.58176074,131.96,131.98,131.91,131.98,363.188,,,,,,131.96,131.98,131.91,131.97,127.541,131.98,131.98,131.93,131.95,1.72494677,131.95,131.98,KRAKEN,BINANCE,0.030000000000001137,0.022735884804851187,0,0,0,4,1.72494677,363.188,1.72494677,210.5502652699248,131.98,131.91,BINANCE,BINANCE,0.06999999999999318,0.05306648472442816,0.030330599919576973,10,9,6,1,0,0.05303833914228912,,0.045461433550539686,0.05304235811168689,0.037893141341404285,0.04735881803648,0.05304235811168689,0.037893141341404285,0.39999999999977265,1.0,0.015156107911474544,,0.00757747973023483,0.007578053955737272,-0.022730716775269843,-0.022730716775269843,0.015156107911474544,0.03184184957955967,221.09078935400004,249.995418342,0.026554542682930345,,,,0.027356064694893843,,,,0.025961768341525162,0.03184184957955967,0.024815855135954898,0.08147355985146947,-0.017789860692350126,,,,,,,,,,,,0.024815855135954898,0.07584376185058347,0.015156107911474544,236.38434290286835,339.5020982125368,0.0,0.0,0.06068765393910893,,,,,,,,,,,,,,,,,,,,0.007579776893376643,,0.015157830849135454,1.0002273588480486,,1.0,0.9999242309440826,0.9997726928322473,,,,0.9999242309440826,0.9997726928322473,0.999848450405395,0.9998737163263424,1.0,0.9997726928322473,9.176151581463004e-05
