time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:00:00,2.0291,2.0291,2.0284,2.0287,3895.089957,2.0286,2.0286,2.0281,2.0286,5808.4,,,,,,2.0285,2.029,2.0279,2.0288,8912.82,2.028,2.029,2.028,2.029,80593.172165,2.02908,2.02908,2.02892,2.02892,87.24827,2.0286,2.029,BINANCE,GATEIO,0.00039999999999995595,0.019718032140390217,0,0,0,5,5808.4,80593.172165,5808.4,13.875279279147442,2.0291,2.0279,COINBASE,MEXC,0.001200000000000312,0.05917451550866966,0.03945648336827944,10,0,6,1,0,0.02464754017549872,,0.03450485532607803,0.04928536224740709,0.05421924290221318,0.007885968889860618,0.03410859390821153,0.05421924290221318,0.007885968889860618,1.0,1.0,0.0,,-0.019713173328074315,0.04930966469427465,0.014789253142703717,-0.007885347053845094,0.0,0.04930966469427465,,,,0.019718032140390217,,,,0.019718032140390217,,,,0.019718032140390217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0001971803214038,,1.000049295080351,1.0001971803214038,1.000098590160702,1.000157744257123,,,,,1.0001478779513973,1.0000492926504656,1.0001084438310246,0.9999014292755052,0.999960571710202,1.000059148264984,1.000072957350316,1.0001971803214038,0.9999014292755052,9.03773682881755e-05
2025-12-07 10:01:00,2.0288,2.0295,2.0288,2.0292,2963.997139,2.0286,2.0292,2.0286,2.0291,21902.4,,,,,,2.0288,2.0294,2.0285,2.0289,11268.69,2.029,2.029,2.028,2.029,90805.744639,2.02908,2.02908,2.02907,2.02907,30.39951859,2.0289,2.0292,MEXC,COINBASE,0.0002999999999997449,0.014786337424207449,0,0,0,5,11268.69,2963.997139,2963.997139,0.26302943279121177,2.0295,2.028,COINBASE,GATEIO,0.0015000000000000568,0.07396449704142292,0.059178159617215474,10,1,6,1,0,0.029569759992111474,,0.034496353242664354,0.04928536224740709,0.04435901227264423,0.0004928366197354213,0.031640664874912516,0.04928536224740709,0.0004928366197354213,0.4444444444445541,0.5714285714283902,0.02464754017549872,,0.019716088328073537,0.0,0.004929022082029329,-0.000492834190868054,0.004929022082029329,0.019716088328073537,,,,0.01807413390166263,,,,0.01910157030086737,,,,0.019399858287733267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004931694716182768,-25.01108975312366,,1.000147863374242,,1.00004928293332,0.9999507170666797,0.9999014341333596,0.9999852151200038,,,,,0.9999014389907352,0.999852158486103,0.999935935343978,0.9999507146377528,1.0000344997535733,1.0000837892454038,0.9999645185710909,1.0000837892454038,0.999852158486103,7.342244835782086e-05
2025-12-07 10:02:00,2.0294,2.0294,2.0286,2.0289,7279.97313,2.0291,2.0291,2.0283,2.0286,18975.2,,,,,,2.0289,2.0291,2.0281,2.0284,11386.99,2.029,2.029,2.028,2.028,102524.741909,2.02896,2.02897,2.02891,2.02891,23.56629,2.028,2.02891,GATEIO,KRAKEN,0.0009100000000001884,0.04487179487180416,0,0,0,5,102524.741909,23.56629,23.56629,0.000229859539865189,2.0294,2.028,COINBASE,GATEIO,0.0013999999999998458,0.06903353057198451,0.024161735700180348,10,2,6,1,0,0.03943606428078043,,0.03943023313124904,0.04930966469427465,0.04929994084008746,0.002957252909195035,0.03608663117111732,0.04930966469427465,0.002957252909195035,0.0,0.0,-0.024641466660103833,,-0.024637823987371778,-0.04928536224740709,-0.024643895707041594,-0.0024643166942612703,-0.04928536224740709,-0.0024643166942612703,,,,0.027006687558376475,,,,0.02232284837223447,,,,0.02104320903509268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030085457447596713,203.46794871826955,0.03501715216377948,1.000448717948718,,1.000147885241053,0.9997042295178942,0.9999014098392981,1.0001528147490881,,,,,0.9995564098772733,0.9997535610429296,1.0000049287791415,1.0001972386587772,1.000448717948718,1.0002514296982845,1.0000118625352459,1.000448717948718,0.9995564098772733,0.0002792871523304721
2025-12-07 10:03:00,2.0286,2.0286,2.0271,2.0274,9360.080075,2.0286,2.0286,2.0268,2.0272,9935.4,2.0293,2.0293,2.029,2.029,32.0,2.0284,2.0284,2.0264,2.0267,5084.51,2.028,2.028,2.027,2.027,100536.849661,2.02891,2.02891,2.02733,2.0276,1026.3696,2.0267,2.029,MEXC,BITFINEX,0.0022999999999999687,0.11348497557605806,0,0,0,6,5084.51,32.0,32.0,0.006293625147752684,2.0293,2.0264,BITFINEX,MEXC,0.0028999999999999027,0.14311093564942273,0.02962596007336467,10,3,6,1,0,0.0887924230465569,0.01478560867423307,0.0739863865048859,0.04933399111987616,0.09868258745743226,0.07792463996844234,0.06725093946190444,0.09868258745743226,0.01478560867423307,0.14999999999988897,0.0,-0.06901311249136577,-0.014783422855181047,-0.05915409642117066,-0.04930966469427465,-0.08380989942812239,-0.06456668851748694,-0.08380989942812239,-0.014783422855181047,,,,0.05583278356427034,,,,0.03371811427271242,,,,0.02700719397321948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0686131807042539,152.90937414087705,0.03852772325665719,1.0011348497557606,1.0008879242304656,1.0000986582478295,0.9999013417521705,0.9997533543804261,1.000197316495659,0.9992114342040415,0.9990142927550518,0.9988664366683095,0.9993100049285363,0.9998027029693203,0.9996547301963105,1.0000986485153398,0.9998519980266403,1.0002960039467192,1.0004440716435585,0.9998259279306919,1.0008879242304656,0.9988664366683095,0.0005530585840531381
2025-12-07 10:04:00,2.0272,2.0283,2.0271,2.0283,2201.256639,2.0271,2.028,2.0267,2.028,14845.8,,,,,,2.0267,2.0281,2.0265,2.0281,15267.9,2.027,2.028,2.027,2.028,98351.51034,2.02731,2.02731,2.02731,2.02731,0.82321,2.02731,2.0283,KRAKEN,COINBASE,0.0009900000000002684,0.04883318288768213,0,0,0,5,0.82321,2201.256639,0.82321,2673.991616962865,2.0283,2.0265,COINBASE,MEXC,0.0018000000000002458,0.08882309400445328,0.039989911116771144,10,4,6,1,0,0.064102564102568,,0.059162845732895125,0.04930966469427465,0.07889157339380819,0.0,0.05029332958470919,0.07889157339380819,0.0,,1.0,0.044398401657546396,,0.05426203630624017,0.04933399111987616,0.06907781122020258,0.0,0.0,0.05426203630624017,0.04833886458002841,24937.4330238,17162.798446599998,0.05349958333874094,,,,0.035607497849583634,,,,0.028415322290281587,0.04833886458002841,0.03937386451993864,0.1270865936199057,-0.030408864459848875,0.5031386194477012,,,,,,,,,,,0.03937386451993864,0.11348497557605806,0.014786337424207449,43556.05010190428,35482.6842848206,0.0,0.0,0.09869863815185062,0.01255447779080469,,,,,,,,,,,,,,,,,,,-0.06465179268837593,-56.969473148492725,-0.13326497339262983,1.0004883318288769,,1.000147928994083,1.0,1.000049309664694,0.9996597633136094,,,,,0.9998520928856677,0.9999013952571116,0.9995119065227036,1.000049309664694,0.9996597633136094,0.9996104728563681,0.999844194247254,1.000147928994083,0.9995119065227036,0.00022037331987014187
2025-12-07 10:05:00,2.0282,2.0283,2.0279,2.0281,6508.439884,2.0279,2.0283,2.0276,2.0279,11623.9,,,,,,2.0281,2.0284,2.0274,2.0278,9067.78,2.028,2.028,2.027,2.027,49788.031176,2.02828,2.02828,2.02818,2.02818,39.71494,2.027,2.02818,GATEIO,KRAKEN,0.0011799999999997368,0.0582141095214473,0,0,0,5,49788.031176,39.71494,39.71494,0.0007976804678138053,2.0284,2.027,MEXC,GATEIO,0.0013999999999998458,0.06906758756782663,0.01085347804637933,10,5,6,1,0,0.03451846738005548,,0.019722893348473946,0.04933399111987616,0.04931452805996103,0.004930528848534698,0.031564081751380264,0.04933399111987616,0.004930528848534698,0.0,0.0,0.0,,-0.0049304802287846875,-0.04930966469427465,-0.014792170011328088,-0.004930285759373017,-0.04930966469427465,-0.004930285759373017,0.05603808005623982,33733.359259000004,1052.1070016,0.05507109206630973,,,,0.038433324308566594,,,,0.03033782469229228,0.05603808005623982,0.03599716533043762,0.12803241071711507,-0.015956250604635416,0.5151125057017165,,,,,,,,,,,0.03599716533043762,0.11348497557605806,0.014786337424207449,43166.27368194838,1422.9652809491174,0.0,0.0,0.09869863815185062,0.06045002280686598,,,,,,,,,,,,,,,,,,,0.00938092663376517,19.21014785241748,0.07403271932214109,1.0005821410952145,,1.0000986241925145,0.9995561911336852,0.9999506879037429,1.0001380738695202,,,,,0.9994576204329176,0.9998520782998868,1.000039445786697,1.000394671928959,1.0005821410952145,1.0001873952066278,1.0000256929849765,1.0005821410952145,0.9994576204329176,0.00034463690500680317
2025-12-07 10:06:00,2.0282,2.0284,2.0274,2.0274,2007.121187,2.0278,2.0282,2.0269,2.027,13640.8,,,,,,2.0278,2.0282,2.0267,2.0268,6597.95,2.028,2.028,2.026,2.027,54185.610088,2.02823,2.02823,2.0279,2.0279,535.6814899999999,2.0268,2.0279,MEXC,KRAKEN,0.0010999999999996568,0.05427274521411372,0,0,0,5,6597.95,535.6814899999999,535.6814899999999,0.08118907994149697,2.0284,2.026,COINBASE,GATEIO,0.0024000000000001798,0.11846001974334551,0.06418727452923179,10,6,6,1,0,0.06413418845584996,,0.04932425766991663,0.09866798223977424,0.07400828892836277,0.01627299176489894,0.060481541811760506,0.09866798223977424,0.01627299176489894,0.06666666666680483,0.0,-0.03945162244796883,,-0.03944384183018992,-0.04930966469427465,-0.04931452805996103,-0.01627034409314454,-0.04931452805996103,-0.01627034409314454,0.06393536161422107,32799.211258999996,566.4438718,0.05480497644891106,,,,0.040413251921759985,,,,0.031882013113054955,0.06393536161422107,0.02816362238865357,0.12026260639152822,0.007608116836913932,0.4142278622156201,,,,,,,,,,,0.02816362238865357,0.11348497557605806,0.04487179487180416,43819.55796972148,939.5941672411908,0.0,0.0,0.0686131807042539,-0.34308855113751935,,,,,,,,,,,,,,,,,,,-0.003941364307333585,-6.770462246582168,-0.013322290941098755,1.0005427274521412,,1.0001973359644796,1.0,0.9999013320177602,1.0004440059200788,,,,,0.9998027029693203,0.9997040544539805,1.0002466212883494,0.9999013320177602,1.0004440059200788,1.0005427274521412,1.0001184118003947,1.0005427274521412,0.9997040544539805,0.0002970907503359628
2025-12-07 10:07:00,2.0273,2.0284,2.027,2.0284,11463.168994,2.0269,2.028,2.0266,2.028,62703.6,2.0289,2.0289,2.0289,2.0289,8.0,2.0268,2.0285,2.0264,2.0285,18358.33,2.026,2.028,2.026,2.028,61001.417389,2.0279,2.0279,2.02789,2.02789,11.56008,2.02789,2.0289,KRAKEN,BITFINEX,0.0010099999999999554,0.04980546282095948,0,0,0,6,11.56008,8.0,8.0,0.6920367333098041,2.0289,2.026,BITFINEX,GATEIO,0.0029000000000003467,0.14313919052321555,0.09333372770225606,10,7,6,1,0,0.06903353057198451,0.0,0.06901991717609178,0.0986193293885712,0.10352477199901358,0.0004931233942482788,0.056781778754984885,0.10352477199901358,0.0,,,0.05427006759090734,0.0,0.05425935973956005,0.09871668311945823,0.08387606078547635,-0.0004931209625534506,-0.0004931209625534506,0.0,0.06492209520405214,12296.574893199999,563.3306138,0.05313847190626054,,,,0.04158727828415992,,,,0.03303836470711331,0.06492209520405214,0.02740494823604581,0.11973199167614376,0.010112198731960516,0.36209942586928784,,,,,,,,,,,0.02740494823604581,0.11348497557605806,0.04883318288768213,21167.218749269417,941.8656782827042,0.0,0.0,0.06465179268837593,-0.5516022965228484,,,,,,,,,,,,,,,,,,,-0.004467282393154234,-8.231170867679843,-0.0005259180858206494,1.0004980546282096,1.0004437869822487,1.0001972386587772,1.0,1.0002465483234715,0.9999457593688363,0.9997535610429296,0.9995564098772733,0.9998028488343438,0.999502193306718,0.9998028002366397,1.0000492999408401,0.9997485703017157,1.0002465483234715,0.9999457593688363,0.9996992851860981,0.9999293739834801,1.0004437869822487,0.999502193306718,0.0002709289140548021
2025-12-07 10:08:00,2.0285,2.0286,2.0284,2.0285,981.257545,2.0281,2.0285,2.0281,2.0281,4833.8,,,,,,2.0285,2.0287,2.028,2.0281,11321.8,2.028,2.029,2.028,2.029,75592.086589,2.02838,2.02838,2.02838,2.02838,17.40722,2.0281,2.029,BINANCE,GATEIO,0.0009000000000001229,0.04437651003402806,0,0,0,5,4833.8,75592.086589,4833.8,15.638232154619553,2.029,2.028,GATEIO,GATEIO,0.0009999999999998899,0.04930966469427465,0.004933154660246589,10,8,6,1,0,0.019722893348473946,,0.00985950209514311,0.04928536224740709,0.034515063359802034,0.0,0.022676564210165236,0.04928536224740709,0.0,0.0,1.0,0.0,,0.0,0.04930966469427465,-0.01971900419030811,0.0,0.0,0.04930966469427465,0.05110040209564615,12246.432893199999,15675.347931600001,0.05021781794884971,,,,0.04193593225289344,,,,0.03376985795401104,0.05110040209564615,0.0053079296651228815,0.06171626142589191,0.04048454276540038,0.18330910139036177,,,,,,,,,,,0.0053079296651228815,0.0582141095214473,0.04437651003402806,21188.860023015157,33506.39870875868,0.0,0.0,0.013837599487419243,-1.2667635944385534,,,,,,,,,,,,,,,,,,,-0.005428952786931424,-10.900315908010745,-0.0009616703937771892,1.0004437651003404,,1.0001972289334848,1.0004437651003404,1.0,1.000138060253439,,,,,1.0002464875523784,0.9998028099580969,0.9999408429874289,0.9995564317397733,0.999694430754066,1.000138060253439,1.000015811753245,1.0004437651003404,0.9995564317397733,0.0002717664054165134
2025-12-07 10:09:00,2.0287,2.0291,2.0281,2.029,8661.573982,2.0281,2.0291,2.028,2.029,5014.9,,,,,,2.0281,2.029,2.0277,2.0289,11348.44,2.029,2.029,2.028,2.028,49258.211375,,,,,0.0,2.028,2.029,GATEIO,BINANCE,0.0009999999999998899,0.04930966469427465,0,0,0,4,49258.211375,5014.9,5014.9,0.1018084063552744,2.0291,2.0277,BINANCE,MEXC,0.00140000000000029,0.0690437441436253,0.01973407944935065,10,9,6,1,0,0.05421389847215874,,0.04928536224742898,0.04930966469427465,0.06407412883829064,,0.05422076356303825,0.06407412883829064,0.04928536224742898,0.0,0.9090909090907255,0.04437651003402806,,0.014787795139732088,-0.04928536224740709,0.03944578669692599,,-0.04928536224740709,0.04437651003402806,0.051195698456964644,22097.9105262,16238.076603799997,0.049915100197324695,,,,0.04285764880806609,,,,0.03477242613080224,0.051195698456964644,0.005261119648916784,0.06171793775479821,0.04067345915913108,0.4103786889223136,,,,,,,,,,,0.005261119648916784,0.0582141095214473,0.04437651003402806,25152.186229057577,33246.14907726035,0.0,0.0,0.013837599487419243,-0.35848524431074547,0.026525304686237986,0.11348497557605806,0.014786337424207449,33564.54000273883,32419.896199558065,0.0,0.0,0.09869863815185062,-0.017252085494772945,,,,,,,,,,0.004933154660246589,11.116589962716377,0.010362107447178012,1.0004930966469427,,1.0,0.9995071463775259,0.9999507146377528,,,,,,0.9995071463775259,0.9999507146377528,,1.0004437869822487,,,0.9998932515021344,1.0004437869822487,0.9995071463775259,0.0003519212738864401
