time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:00:00,2.0291,2.0291,2.0284,2.0287,3895.089957,2.0286,2.0286,2.0281,2.0286,5808.4,,,,,,2.0285,2.029,2.0279,2.0288,8912.82,2.02908,2.02908,2.02892,2.02892,87.24827,2.0286,2.02892,BINANCE,KRAKEN,0.00031999999999987594,0.015774425712307794,0,0,0,4,5808.4,87.24827,87.24827,0.015021050547482958,2.0291,2.0279,COINBASE,MEXC,0.001200000000000312,0.05917451550866966,0.04340008979636187,10,0,6,1,0,0.02464754017549872,,0.03450485532607803,0.05421924290221318,0.007885968889860618,0.030314401823412638,0.05421924290221318,0.007885968889860618,1.0,0.0,0.0,,-0.019713173328074315,0.014789253142703717,-0.007885347053845094,0.0,-0.007885347053845094,,,,0.015774425712307794,,,,0.015774425712307794,,,,0.015774425712307794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000157744257123,,1.000049295080351,1.000098590160702,1.000157744257123,,,,1.0000492926504656,1.0001084438310246,1.000059148264984,1.0000870857074418,1.000157744257123,1.0000492926504656,4.293739599333983e-05
2025-12-07 10:01:00,2.0288,2.0295,2.0288,2.0292,2963.997139,2.0286,2.0292,2.0286,2.0291,21902.4,,,,,,2.0288,2.0294,2.0285,2.0289,11268.69,2.02908,2.02908,2.02907,2.02907,30.39951859,2.0289,2.0292,MEXC,COINBASE,0.0002999999999997449,0.014786337424207449,0,0,0,4,11268.69,2963.997139,2963.997139,0.26302943279121177,2.0295,2.0285,COINBASE,MEXC,0.0009999999999998899,0.04929751047571554,0.03451117305150809,10,1,6,1,0,0.029569759992111474,,0.034496353242664354,0.04435901227264423,0.0004928366197354213,0.027229490531788872,0.04435901227264423,0.0004928366197354213,0.4444444444445541,0.5714285714283902,0.02464754017549872,,0.019716088328073537,0.004929022082029329,-0.000492834190868054,0.004929022082029329,0.019716088328073537,,,,0.01544506294960768,,,,0.01565091467629525,,,,0.01571067808081745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009880882881003455,,,1.000147863374242,,1.00004928293332,0.9999014341333596,0.9999852151200038,,,,0.999852158486103,0.999935935343978,1.0000837892454038,0.9999679692103612,1.0000837892454038,0.999852158486103,8.853116104329462e-05
2025-12-07 10:02:00,2.0294,2.0294,2.0286,2.0289,7279.97313,2.0291,2.0291,2.0283,2.0286,18975.2,,,,,,2.0289,2.0291,2.0281,2.0284,11386.99,2.02896,2.02897,2.02891,2.02891,23.56629,2.0284,2.02891,MEXC,KRAKEN,0.0005100000000002325,0.02514296982844767,0,0,0,4,11386.99,23.56629,23.56629,0.002069580284166404,2.0294,2.0281,COINBASE,MEXC,0.0013000000000000789,0.0640994033824801,0.03895643355403243,10,2,6,1,0,0.03943606428078043,,0.03943023313124904,0.04929994084008746,0.002957252909195035,0.03278087279032799,0.04929994084008746,0.002957252909195035,0.3000000000000888,0.0,-0.024641466660103833,,-0.024637823987371778,-0.024643895707041594,-0.0024643166942612703,-0.024643895707041594,-0.0024643166942612703,,,,0.018677698575887677,,,,0.016837421570314304,,,,0.016319213032277465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01035663240424022,,0.011344720692340566,1.0002514296982845,,1.000147885241053,0.9999014098392981,1.0001528147490881,,,,0.9997535610429296,1.0000049287791415,1.0002514296982845,1.0000353382249658,1.0002514296982845,0.9997535610429296,0.00018516101997463486
2025-12-07 10:03:00,2.0286,2.0286,2.0271,2.0274,9360.080075,2.0286,2.0286,2.0268,2.0272,9935.4,2.0293,2.0293,2.029,2.029,32.0,2.0284,2.0284,2.0264,2.0267,5084.51,2.02891,2.02891,2.02733,2.0276,1026.3696,2.0267,2.029,MEXC,BITFINEX,0.0022999999999999687,0.11348497557605806,0,0,0,5,5084.51,32.0,32.0,0.006293625147752684,2.0293,2.0264,BITFINEX,MEXC,0.0028999999999999027,0.14311093564942273,0.02962596007336467,10,3,6,1,0,0.0887924230465569,0.01478560867423307,0.0739863865048859,0.09868258745743226,0.07792463996844234,0.0708343291303101,0.09868258745743226,0.01478560867423307,0.14999999999988897,0.0,-0.06901311249136577,-0.014783422855181047,-0.05915409642117066,-0.08380989942812239,-0.06456668851748694,-0.08380989942812239,-0.014783422855181047,,,,0.05028012424261114,,,,0.028918365821032275,,,,0.022587971906069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08834200574761039,,0.07798537334337018,1.0011348497557606,1.0008879242304656,1.0000986582478295,0.9997533543804261,1.000197316495659,0.9992114342040415,0.9988664366683095,0.9993100049285363,0.9996547301963105,1.0000986485153398,1.0004440716435585,0.9998522579510476,1.0008879242304656,0.9988664366683095,0.0006136114452272458
2025-12-07 10:04:00,2.0272,2.0283,2.0271,2.0283,2201.256639,2.0271,2.028,2.0267,2.028,14845.8,,,,,,2.0267,2.0281,2.0265,2.0281,15267.9,2.02731,2.02731,2.02731,2.02731,0.82321,2.02731,2.0283,KRAKEN,COINBASE,0.0009900000000002684,0.04883318288768213,0,0,0,4,0.82321,2201.256639,0.82321,2673.991616962865,2.0283,2.0265,COINBASE,MEXC,0.0018000000000002458,0.08882309400445328,0.039989911116771144,10,4,6,1,0,0.064102564102568,,0.059162845732895125,0.07889157339380819,0.0,0.05053924580731783,0.07889157339380819,0.0,,1.0,0.044398401657546396,,0.05426203630624017,0.06907781122020258,0.0,0.0,0.05426203630624017,0.043604378285740625,6709.882642,1061.6136676,0.04979781045763481,,,,0.03140771795436351,,,,0.024281211324238303,0.043604378285740625,0.04140183455108098,0.12640804738790257,-0.03919929081642133,,,,,,,,,,,,0.04140183455108098,0.11348497557605806,0.014786337424207449,4772.945720593054,1414.6451467778504,0.0,0.0,0.09869863815185062,,,,,,,,,,,,,,,,,,,,-0.06465179268837593,,-0.15299379843598632,1.0004883318288769,,1.000147928994083,1.000049309664694,0.9996597633136094,,,,0.9999013952571116,0.9995119065227036,0.9996104728563681,0.9998134627680949,1.000147928994083,0.9995119065227036,0.0002572889944374984
2025-12-07 10:05:00,2.0282,2.0283,2.0279,2.0281,6508.439884,2.0279,2.0283,2.0276,2.0279,11623.9,,,,,,2.0281,2.0284,2.0274,2.0278,9067.78,2.02828,2.02828,2.02818,2.02818,39.71494,2.0278,2.02818,MEXC,KRAKEN,0.0003799999999998249,0.018739520662778623,0,0,0,4,9067.78,39.71494,39.71494,0.0043797864526929405,2.0284,2.0274,MEXC,MEXC,0.0009999999999998899,0.04932425766991663,0.03058473700713801,10,5,6,1,0,0.03451846738005548,,0.019722893348473946,0.04931452805996103,0.004930528848534698,0.02712160440925629,0.04931452805996103,0.004930528848534698,0.4,0.0,0.0,,-0.0049304802287846875,-0.014792170011328088,-0.004930285759373017,-0.014792170011328088,-0.004930285759373017,0.044197397275834785,7361.758642000001,1052.1070016,0.03944504719268275,,,,0.029824193292915396,,,,0.023923682894466714,0.044197397275834785,0.04092201163047193,0.12604142053677864,-0.03764662598510908,,,,,,,,,,,,0.04092201163047193,0.11348497557605806,0.014786337424207449,4841.134701882047,1422.9652809491363,0.0,0.0,0.09869863815185062,,,,,,,,,,,,,,,,,,,,-0.03009366222490351,,0.03455813046347242,1.0001873952066278,,1.0000986241925145,0.9999506879037429,1.0001380738695202,,,,0.9998520782998868,1.000039445786697,1.0001873952066278,1.0000443842098314,1.0001873952066278,0.9998520782998868,0.00012486538516026262
2025-12-07 10:06:00,2.0282,2.0284,2.0274,2.0274,2007.121187,2.0278,2.0282,2.0269,2.027,13640.8,,,,,,2.0278,2.0282,2.0267,2.0268,6597.95,2.02823,2.02823,2.0279,2.0279,535.6814899999999,2.0268,2.0279,MEXC,KRAKEN,0.0010999999999996568,0.05427274521411372,0,0,0,4,6597.95,535.6814899999999,535.6814899999999,0.08118907994149697,2.0284,2.0267,COINBASE,MEXC,0.0017000000000000348,0.08388019933882838,0.029607454124714667,10,6,6,1,0,0.06413418845584996,,0.04932425766991663,0.07400828892836277,0.01627299176489894,0.050934931704757075,0.07400828892836277,0.01627299176489894,0.06666666666680483,0.0,-0.03945162244796883,,-0.03944384183018992,-0.04931452805996103,-0.01627034409314454,-0.04931452805996103,-0.01627034409314454,0.05209467883381604,6427.610642000001,566.4438718,0.044387613199826405,,,,0.03288026228306518,,,,0.025881686915089103,0.05209467883381604,0.03749370299793401,0.12708208482968406,-0.022892727162051978,,,,,,,,,,,,0.03749370299793401,0.11348497557605806,0.018739520662778623,4321.529514622584,939.5941672412205,0.0,0.0,0.09474545491327944,,,,,,,,,,,,,,,,,,,,0.03553322455133509,,0.0656268867762386,1.0005427274521412,,1.0001973359644796,0.9999013320177602,1.0004440059200788,,,,0.9997040544539805,1.0002466212883494,1.0005427274521412,1.0001726795161316,1.0005427274521412,0.9997040544539805,0.000319332971143379
2025-12-07 10:07:00,2.0273,2.0284,2.027,2.0284,11463.168994,2.0269,2.028,2.0266,2.028,62703.6,2.0289,2.0289,2.0289,2.0289,8.0,2.0268,2.0285,2.0264,2.0285,18358.33,2.0279,2.0279,2.02789,2.02789,11.56008,2.02789,2.0289,KRAKEN,BITFINEX,0.0010099999999999554,0.04980546282095948,0,0,0,5,11.56008,8.0,8.0,0.6920367333098041,2.0289,2.0264,BITFINEX,MEXC,0.0024999999999999467,0.12337149624950386,0.07356603342854437,10,7,6,1,0,0.06903353057198451,0.0,0.06901991717609178,0.10352477199901358,0.0004931233942482788,0.04841426862826763,0.10352477199901358,0.0,,,0.05427006759090734,0.0,0.05425935973956005,0.08387606078547635,-0.0004931209625534506,-0.0004931209625534506,0.0,0.0570271774323184,4152.524658,563.3306138,0.04619356307353743,,,,0.03499591235030197,,,,0.027425156328371066,0.0570271774323184,0.034569890213563985,0.12616695785944637,-0.012112602994809568,,,,,,,,,,,,0.034569890213563985,0.11348497557605806,0.018739520662778623,4043.2860833619675,941.8656782827338,0.0,0.0,0.09474545491327944,,,,,,,,,,,,,,,,,,,,-0.004467282393154234,,-0.040000506944489325,1.0004980546282096,1.0004437869822487,1.0001972386587772,1.0002465483234715,0.9999457593688363,0.9997535610429296,0.9998028488343438,0.999502193306718,1.0000492999408401,0.9997485703017157,0.9996992851860981,0.999938909194598,1.0004437869822487,0.999502193306718,0.0002916897615928147
2025-12-07 10:08:00,2.0285,2.0286,2.0284,2.0285,981.257545,2.0281,2.0285,2.0281,2.0281,4833.8,,,,,,2.0285,2.0287,2.028,2.0281,11321.8,2.02838,2.02838,2.02838,2.02838,17.40722,2.0281,2.0285,BINANCE,COINBASE,0.00040000000000040004,0.019722893348473946,0,0,0,4,4833.8,981.257545,981.257545,0.202999202490794,2.0287,2.028,MEXC,MEXC,0.000700000000000145,0.0345167652860032,0.014793871937529252,10,8,6,1,0,0.019722893348473946,,0.00985950209514311,0.034515063359802034,0.0,0.016024364700854773,0.034515063359802034,0.0,0.0,0.5000000000011102,0.0,,0.0,-0.01971900419030811,0.0,0.0,0.0,0.03827476098680158,4102.382658,753.1821228000001,0.037370006498516274,,,,0.03308678497507347,,,,0.02692823613611964,0.03827476098680158,0.017508357037069013,0.07329147506093961,0.0032580469126635564,,,,,,,,,,,,0.017508357037069013,0.05427274521411372,0.018739520662778623,4030.3727408494306,902.8533304226739,0.0,0.0,0.03553322455133509,,,,,,,,,,,,,,,,,,,,-0.030082569472485537,,-0.025615287079331302,1.0001972289334848,,1.0001972289334848,1.0,1.000138060253439,,,,0.9998028099580969,0.9999408429874289,1.000138060253439,1.0000361670643148,1.0001972289334848,0.9998028099580969,0.00014936910314926522
2025-12-07 10:09:00,2.0287,2.0291,2.0281,2.029,8661.573982,2.0281,2.0291,2.028,2.029,5014.9,,,,,,2.0281,2.029,2.0277,2.0289,11348.44,,,,,0.0,2.0289,2.029,MEXC,BINANCE,9.999999999976694e-05,0.004928779141395186,0,0,0,3,11348.44,5014.9,5014.9,0.4419021469030104,2.0291,2.0277,BINANCE,MEXC,0.00140000000000029,0.0690437441436253,0.06411496500223011,10,9,6,1,0,0.05421389847215874,,0.04928536224742898,0.06407412883829064,,0.05585779651929279,0.06407412883829064,0.04928536224742898,0.923076923077107,0.9090909090907255,0.04437651003402806,,0.014787795139732088,0.03944578669692599,,0.03944578669692599,0.04437651003402806,0.029493880237544196,6371.906016000001,1315.910795,0.026556264046142582,,,,0.029567034245863683,,,,0.025508916330008388,0.029493880237544196,0.021454167212244107,0.07240221466203241,-0.013414454186944019,,,,,,,,,,,,0.021454167212244107,0.05427274521411372,0.004928779141395186,4327.3691042094115,2106.096995203425,0.0,0.0,0.04934396607271853,,,,,,,,,,,,,,,,,,,,-0.014794114207078761,,0.015288455265406776,1.000049287791414,,1.0,0.9999507146377528,,,,,0.9999507146377528,,,0.9999671430918351,1.0,0.9999507146377528,2.845491716055352e-05
