time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume
2025-11-28 10:00:00,91596.02,91596.02,91549.41,91549.41,1.29957878,91600.00000000,91600.00000000,91571.14000000,91571.14000000,3.56889000,,,,,,91598.88,91598.88,91570.49,91570.5,2.44952678,91595.5,91595.5,91576.4,91576.4,320871.93072490
2025-11-28 10:01:00,91564.29,91599.47,91564.29,91586.04,8.16928661,91571.14000000,91600.00000000,91571.14000000,91595.98000000,11.00306000,91660.0,91660.0,91659.0,91659.0,0.00041363,91570.5,91599.36,91570.49,91595.31,6.67268774,91576.4,91605.1,91576.4,91604,374426.45129030
2025-11-28 10:02:00,91586.04,91597.58,91524.45,91524.45,1.15675088,91595.97000000,91600.00000000,91540.66000000,91540.66000000,9.58670000,91661.0,91661.0,91659.0,91659.0,0.031154139999999997,91595.31,91599.7,91540.13,91540.14,5.71782103,91603.9,91604.9,91537.1,91537.1,337501.98305780
2025-11-28 10:03:00,91524.45,91524.45,91503.46,91508.04,4.69287503,91540.66000000,91540.67000000,91516.45000000,91522.87000000,7.47004000,91659.0,91659.0,91657.0,91657.0,0.65985495,91540.14,91540.14,91516.87,91523.24,4.52193997,91537.2,91537.2,91518,91518.7,289350.09159490
2025-11-28 10:04:00,91508.04,91527.46,91508.02,91518.41,1.30432734,91522.86000000,91544.45000000,91522.86000000,91527.03000000,2.41800000,91634.0,91634.0,91634.0,91634.0,0.00055241,91523.24,91543.57,91522.78,91526.16,1.44889865,91518.7,91540.7,91518.7,91531.5,245453.75335070
2025-11-28 10:05:00,91518.39,91518.39,91482.12,91489.31,0.853168,91527.04000000,91527.04000000,91493.56000000,91504.22000000,3.27285000,91615.0,91615.0,91615.0,91615.0,0.00013483,91526.16,91526.16,91488.63,91502.69,2.03968894,91527.3,91527.3,91493.4,91498,331738.53216180
2025-11-28 10:06:00,91489.31,91516.35,91485.64,91485.64,0.81662273,91504.21000000,91527.02000000,91493.92000000,91500.75000000,3.96379000,,,,,,91502.69,91525.49,91492.4,91500.18,1.98307681,91498,91521.9,91498,91504.3,426538.02638880
2025-11-28 10:07:00,91485.64,91491.92,91470.0,91478.49,0.91801623,91500.74000000,91505.27000000,91486.28000000,91493.56000000,3.54606000,,,,,,91500.18,91505.05,91485.72,91492.16,2.50041797,91504.3,91504.3,91489.2,91490,485434.76322210
2025-11-28 10:08:00,91478.5,91496.83,91472.36,91496.82,1.16111816,91493.56000000,91513.65000000,91480.28000000,91513.64000000,6.01765000,,,,,,91492.16,91513.02,91479.69,91513.01,3.62751585,91490,91505.5,91481,91505.5,392151.42340280
2025-11-28 10:09:00,91496.82,91496.82,91473.2,91474.05,1.27425593,91513.65000000,91513.65000000,91488.91000000,91488.91000000,4.41027000,,,,,,91513.01,91513.01,91488.25,91488.29,2.63867121,91505.5,91505.5,91487,91487,298977.15532460
2025-11-28 10:10:00,91474.04,91511.44,91474.04,91496.86,1.37874884,91488.92000000,91522.27000000,91488.91000000,91514.59000000,4.01295000,,,,,,91488.29,91513.26,91488.28,91513.25,1.30591245,91487.1,91512.1,91487,91512.1,516361.58781780
2025-11-28 10:11:00,91496.87,91526.12,91491.91,91496.8,0.67825949,91514.59000000,91537.02000000,91504.14000000,91504.14000000,4.21552000,,,,,,91513.25,91536.6,91503.72,91503.72,2.36323337,91512.2,91529.6,91503.1,91508.4,405966.37308490
2025-11-28 10:12:00,91496.79,91544.86,91496.79,91527.45,0.36633704,91504.15000000,91554.83000000,91504.14000000,91539.06000000,3.79030000,91629.0,91629.0,91629.0,91629.0,0.00022,91503.72,91554.39,91503.69,91538.37,3.53754063,91508.4,91546.9,91508.3,91538.2,418991.15661160
2025-11-28 10:13:00,91528.74,91535.91,91496.79,91531.01,1.34223485,91539.06000000,91548.01000000,91506.27000000,91542.84000000,3.89255000,91647.0,91647.0,91606.0,91606.0,0.02097132,91538.37,91547.32,91505.55,91542.16,2.33849068,91538.3,91540.8,91508.4,91532.8,441800.80439380
2025-11-28 10:14:00,91531.02,91531.02,91509.16,91520.09,1.2127678,91542.85000000,91542.85000000,91520.57000000,91530.07000000,2.21196000,91641.0,91641.0,91641.0,91641.0,4e-05,91542.16,91542.16,91519.88,91529.37,1.32392544,91532.8,91532.8,91520.5,91527,517223.95565560
2025-11-28 10:15:00,91520.09,91530.21,91511.46,91511.47,1.05299776,91530.07000000,91539.93000000,91524.12000000,91524.12000000,5.11146000,,,,,,91529.37,91539.25,91523.42,91523.44,3.05420415,91526.9,91535.8,91520.7,91520.7,459246.24810090
2025-11-28 10:16:00,91511.47,91511.47,91467.88,91479.65,2.00515786,91524.12000000,91524.13000000,91486.97000000,91486.97000000,8.07639000,91640.0,91640.0,91639.0,91639.0,0.00031124,91523.44,91523.44,91486.32,91486.36,4.86313883,91520.7,91520.7,91489.3,91489.4,348046.83586220
2025-11-28 10:17:00,91479.69,91520.63,91479.69,91479.7,3.8313753,91486.97000000,91516.57000000,91486.97000000,91493.56000000,4.09234000,,,,,,91486.36,91513.96,91486.35,91492.91,2.37328622,91489.4,91512.2,91489.3,91492.7,468525.88375790
2025-11-28 10:18:00,91479.7,91526.13,91479.69,91526.13,2.9249079,91493.56000000,91539.92000000,91493.56000000,91539.91000000,10.38781000,91600.0,91600.0,91600.0,91600.0,5.191e-05,91492.91,91539.29,91492.91,91539.29,6.34745879,91492.6,91535.7,91492.6,91535.7,425628.10670650
2025-11-28 10:19:00,91526.13,91573.75,91519.06,91570.15,1.45774289,91539.91000000,91591.25000000,91529.80000000,91586.01000000,18.36976000,91639.0,91641.0,91639.0,91641.0,0.028918509999999998,91539.29,91586.13,91533.44,91586.12,10.97178169,91535.7,91571.9,91531.1,91571.9,340691.11079490
2025-11-28 10:20:00,91570.16,91632.15,91570.16,91601.02,4.63733773,91586.02000000,91638.62000000,91586.02000000,91608.92000000,54.14001000,91660.0,91709.0,91660.0,91709.0,0.06321292,91586.12,91638.74,91586.12,91625.52,31.19679077,91571.9,91631.1,91571.9,91608.3,551939.11520660
2025-11-28 10:21:00,91601.02,91601.02,91565.57,91565.58,1.10993057,91608.92000000,91608.93000000,91573.10000000,91573.10000000,3.22150000,91688.0,91688.0,91688.0,91688.0,0.01,91625.52,91625.52,91573.2,91573.24,2.84568424,91608.3,91608.3,91576.7,91576.7,621463.71829120
2025-11-28 10:22:00,91565.58,91565.58,91511.46,91550.58,3.09220607,91573.10000000,91573.11000000,91512.99000000,91570.00000000,10.53107000,91683.0,91683.0,91657.0,91657.0,0.01306893,91573.24,91573.25,91513.89,91516.66,3.86798474,91576.7,91576.7,91512.2,91559.8,676996.69617380
2025-11-28 10:23:00,91555.47,91602.12,91555.47,91586.76,1.39550116,91570.50000000,91611.89000000,91570.50000000,91592.41000000,11.05536000,91658.0,91658.0,91658.0,91658.0,9.939e-05,91516.66,91612.14,91516.66,91593.29,9.08744775,91571.7,91608.8,91571.7,91592.9,604718.77431850
2025-11-28 10:24:00,91586.75,91626.45,91575.03,91605.03,8.5437345,91592.41000000,91615.84000000,91586.58000000,91613.17000000,12.85541000,91686.0,91686.0,91686.0,91686.0,0.02245548,91593.29,91616.72,91587.44,91616.68,6.13938015,91593,91614.3,91588.3,91614.3,598124.45073900
