time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-15 01:00:00,39583.38,39591.06,39568.8,39576.14,5.46429535,39571.99000000,39580.00000000,39565.44000000,39565.45000000,19.66576000,39599.01379772,39610.58458832,39599.01379772,39605.0,0.10571119999999999
2022-03-15 01:01:00,39576.15,39600.0,39573.27,39600.0,5.91994659,39565.45000000,39592.46000000,39565.44000000,39591.64000000,30.92741000,39599.02768045,39626.0,39599.02768045,39626.0,0.50712374
2022-03-15 01:02:00,39600.0,39611.83,39587.1,39607.75,6.07971598,39589.77000000,39600.00000000,39582.73000000,39599.99000000,11.79377000,39618.0,39626.65516352,39618.0,39626.65516352,0.00086255
2022-03-15 01:03:00,39607.75,39611.92,39536.32,39556.07,12.90514327,39599.99000000,39600.00000000,39527.24000000,39549.00000000,30.61941000,39626.0,39626.0,39578.0,39578.0,1.02358401
2022-03-15 01:04:00,39556.07,39556.07,39408.65,39425.34,22.25477816,39549.01000000,39549.01000000,39392.34000000,39413.57000000,108.64034000,39578.0,39578.0,39450.0,39460.0,7.92198852
2022-03-15 01:05:00,39425.34,39463.92,39385.26,39390.89,17.59304512,39413.57000000,39455.00000000,39380.30000000,39383.19000000,42.24468000,39471.0,39491.0,39416.0,39417.0,2.85003204
2022-03-15 01:06:00,39390.54,39401.02,39340.04,39386.78,20.86245943,39383.19000000,39388.42000000,39329.89000000,39377.61000000,55.12963000,39430.0,39430.0,39380.39870929,39414.0,1.21628776
2022-03-15 01:07:00,39386.77,39439.48,39364.8,39420.07,10.86848858,39377.61000000,39425.98000000,39360.05000000,39406.45000000,22.20673000,39417.0,39452.0,39417.0,39444.80939713,1.12386201
2022-03-15 01:08:00,39414.99,39459.74,39408.48,39416.87,7.15664936,39406.44000000,39443.00000000,39400.15000000,39410.00000000,15.91865000,39446.19417024,39479.0,39441.0,39453.803716,1.27035497
2022-03-15 01:09:00,39416.88,39416.89,39217.76,39252.51,33.1438316,39410.00000000,39410.01000000,39224.92000000,39240.82000000,121.68156000,39444.0,39444.0,39235.0,39281.0,34.92534733
2022-03-15 01:10:00,39252.51,39320.0,39139.58,39163.25,30.70179553,39240.82000000,39310.72000000,39051.31000000,39161.42000000,215.51463000,39282.94957719,39341.0,39189.0,39190.0,29.95815009
2022-03-15 01:11:00,39164.25,39214.92,39147.92,39183.52,19.00248569,39161.43000000,39199.36000000,39140.04000000,39172.43000000,89.30070000,39190.0,39232.0,39187.0,39227.0,8.39884952
2022-03-15 01:12:00,39183.45,39242.72,39183.45,39224.21,18.21200854,39172.44000000,39236.00000000,39172.43000000,39224.01000000,147.15282000,39210.0,39269.0,39202.0,39248.34598068,0.15758986
2022-03-15 01:13:00,39225.15,39243.76,39195.62,39229.3,11.85195164,39224.01000000,39236.07000000,39189.59000000,39230.43000000,97.32721000,39246.0,39255.57622548,39221.0,39255.57622548,0.45380632
2022-03-15 01:14:00,39238.91,39238.91,39170.15,39172.75,7.60378327,39230.43000000,39234.13000000,39160.56000000,39167.01000000,31.31426000,39257.49110563,39257.49110563,39201.0,39201.0,0.60983906
2022-03-15 01:15:00,39170.21,39172.19,38958.99,39057.67,72.33027017,39167.01000000,39167.01000000,38949.78000000,39050.29000000,399.05536000,39200.0,39200.0,39020.0,39109.0,168.20001349
2022-03-15 01:16:00,39057.64,39088.57,39009.38,39009.84,21.29671334,39050.30000000,39082.99000000,39005.01000000,39007.99000000,64.86520000,39106.0,39122.0,39060.83244397,39060.83244397,1.68393043
2022-03-15 01:17:00,39012.39,39021.9,38914.91,38989.61,25.57433627,39007.99000000,39019.24000000,38917.60000000,38981.01000000,151.34290000,39059.0,39061.79818363,38963.20154249,39037.0,46.15771748
2022-03-15 01:18:00,38989.58,39028.56,38972.46,39010.2,16.17294908,38981.01000000,39021.96000000,38966.76000000,39003.09000000,42.13813000,39033.0,39072.0,39027.83711835,39059.60714716,2.596379
2022-03-15 01:19:00,39011.31,39022.03,38969.0,38991.28,13.66568671,39003.09000000,39015.57000000,38963.01000000,38983.74000000,59.39486000,39061.0,39067.0,39020.0,39037.0,7.85252705
2022-03-15 01:20:00,38989.25,39014.84,38936.59,38970.66,17.76070627,38983.75000000,39006.51000000,38935.00000000,38962.51000000,53.26553000,39040.00832965,39063.0,38994.79490473,39011.0,2.04596863
2022-03-15 01:21:00,38972.68,38974.73,38894.82,38906.81,25.12691403,38962.51000000,38963.02000000,38888.90000000,38899.48000000,70.20466000,39011.0,39021.0,38947.0,38947.0,6.513534040000001
2022-03-15 01:22:00,38907.82,38964.31,38871.56,38913.23,27.1090851,38899.47000000,38960.00000000,38876.03000000,38914.11000000,46.28714000,38946.29981519,39004.0,38940.0,38961.91790093,7.2272165
2022-03-15 01:23:00,38917.3,38959.89,38880.31,38948.74,20.49446747,38913.74000000,38955.54000000,38885.49000000,38945.00000000,38.28480000,38960.0,39008.11779012,38938.00462309,38993.0,1.33637965
2022-03-15 01:24:00,38948.74,38988.95,38942.0,38957.34,5.28765969,38944.99000000,38986.24000000,38940.63000000,38957.00000000,33.69453000,38991.6850166,39027.0,38991.6850166,39005.0,0.70634995
2022-03-15 01:25:00,38957.34,38991.05,38941.69,38984.17,8.90462962,38957.01000000,38988.72000000,38945.85000000,38988.17000000,14.36446000,39002.0,39028.0,39002.0,39020.0,0.76564329
2022-03-15 01:26:00,38980.64,39008.98,38970.35,39004.4,11.5511319,38988.17000000,39005.05000000,38970.28000000,39005.05000000,12.46268000,39019.0,39038.0,39005.0,39038.0,1.19478547
2022-03-15 01:27:00,39005.65,39006.55,38961.76,38970.28,8.20454293,39005.05000000,39005.96000000,38962.14000000,38966.24000000,33.96244000,39035.0,39051.31068918,39014.58738448,39014.58738448,0.12014159
2022-03-15 01:28:00,38970.82,38974.74,38925.54,38937.31,6.42592037,38966.25000000,38969.81000000,38924.01000000,38938.71000000,23.08489000,39013.0,39013.0,38973.0,38989.0,0.90205533
2022-03-15 01:29:00,38941.17,38977.2,38941.17,38973.78,7.78649379,38938.70000000,38970.96000000,38938.70000000,38969.71000000,13.42660000,38986.0,39012.0,38986.0,39005.48246327,0.13642618
2022-03-15 01:30:00,38974.94,38974.94,38919.46,38946.66,7.85004336,38969.70000000,38969.72000000,38916.64000000,38938.99000000,27.40678000,39006.7831663,39015.17640102,38969.18730701,38971.0,2.84226479
2022-03-15 01:31:00,38949.51,38957.82,38916.66,38936.65,5.25771177,38940.79000000,38944.73000000,38911.67000000,38924.19000000,45.29196000,38984.0,38984.51700502,38958.0,38967.46662104,0.07947886
2022-03-15 01:32:00,38930.38,38936.64,38850.27,38872.73,23.66328241,38924.20000000,38924.20000000,38850.46000000,38868.64000000,49.74721000,38962.55926328,38962.61743644,38893.0,38909.0,3.0229799
2022-03-15 01:33:00,38873.78,38873.8,38759.0,38788.18,463.30923565,38868.64000000,38869.84000000,38788.65000000,38804.01000000,119.21320000,38908.0,38908.0,38830.0,38837.0,15.15692093
2022-03-15 01:34:00,38788.27,38800.0,38774.63,38795.54,77.80433573,38804.00000000,38819.00000000,38791.24000000,38802.46000000,36.68441000,38836.0,38851.0,38831.0,38833.0,2.14412672
2022-03-15 01:35:00,38795.54,38798.72,38771.07,38785.47,12.89298098,38802.46000000,38802.46000000,38788.17000000,38795.52000000,14.52852000,38830.0,38841.07483083,38827.0,38827.73863189,0.88914112
2022-03-15 01:36:00,38785.47,38851.74,38771.69,38838.22,141.69630152,38795.52000000,38867.21000000,38788.17000000,38849.64000000,60.03202000,38827.0,38883.0,38823.0,38883.0,5.11195431
2022-03-15 01:37:00,38838.23,38866.88,38827.39,38862.12,16.56840888,38849.64000000,38880.63000000,38836.86000000,38873.73000000,44.88634000,38871.0,38899.7985424,38871.0,38897.0,1.81191132
2022-03-15 01:38:00,38861.33,38882.5,38844.47,38854.63,14.94501749,38873.73000000,38890.00000000,38858.22000000,38864.01000000,17.16696000,38901.0,38913.31040174,38894.48115891,38898.0,1.425144
2022-03-15 01:39:00,38855.83,38860.19,38810.19,38823.02,8.46803423,38864.01000000,38864.01000000,38818.47000000,38831.00000000,29.73183000,38900.57542845,38900.57542845,38861.0,38861.0,0.01561309
2022-03-15 01:40:00,38826.78,38858.9,38818.58,38858.9,7.60965883,38831.00000000,38861.25000000,38825.65000000,38857.85000000,16.25097000,38865.0,38886.0,38859.0,38886.0,0.24359103
2022-03-15 01:41:00,38855.72,38871.28,38829.06,38843.49,6.58886378,38857.85000000,38873.00000000,38832.23000000,38848.99000000,42.16664000,38895.0,38898.85771806,38872.0,38872.0,0.9190631
2022-03-15 01:42:00,38847.6,38937.21,38846.26,38918.58,18.4853436,38848.99000000,38933.00000000,38848.99000000,38917.28000000,27.45726000,38871.0,38959.0,38871.0,38955.0,2.09921144
2022-03-15 01:43:00,38915.56,38932.57,38910.69,38921.37,5.21961678,38917.27000000,38934.05000000,38913.95000000,38924.01000000,17.32979000,38951.27969775,38960.60190942,38951.0,38960.60190942,0.21501239
