time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-01 00:01:00,43205.91,43291.79,43195.3,43267.68,16.43228142,43179.84000000,43262.66000000,43174.54000000,43256.94000000,41.22686000,43221.0,43328.0,43221.0,43328.0,21.58834614
2022-03-01 00:02:00,43279.23,43549.42,43273.37,43509.81,81.80384732,43258.17000000,43529.82000000,43253.80000000,43488.96000000,286.95151000,43300.64351421,43566.0,43300.64351421,43525.0,25.95930439
2022-03-01 00:03:00,43500.0,43520.91,43347.25,43347.26,33.18514839,43489.01000000,43503.80000000,43325.73000000,43325.73000000,121.73131000,43526.0,43550.0,43388.0,43388.0,4.36870105
2022-03-01 00:04:00,43346.26,43475.42,43342.85,43450.63,17.74243698,43325.73000000,43447.35000000,43318.05000000,43428.83000000,84.30619000,43386.0,43484.0,43373.0,43463.0,3.59538002
2022-03-01 00:05:00,43447.8,43454.6,43361.1,43375.89,11.0594836,43428.84000000,43429.47000000,43335.62000000,43358.06000000,65.61197000,43471.14056921,43471.14056921,43400.0,43407.94207642,7.28721154
2022-03-01 00:06:00,43375.34,43379.83,43288.83,43320.31,32.33804621,43358.06000000,43358.06000000,43273.89000000,43282.67000000,60.79431000,43404.0,43404.0,43315.97035019,43329.0,3.23325082
2022-03-01 00:07:00,43315.63,43338.1,43237.5,43337.45,19.0556396,43282.67000000,43313.16000000,43218.65000000,43313.15000000,41.79033000,43322.05503056,43342.93495926,43275.0,43342.93495926,1.77012438
2022-03-01 00:08:00,43331.49,43422.68,43324.24,43414.47,17.20015396,43313.15000000,43400.00000000,43302.83000000,43391.07000000,40.24688000,43343.0,43421.0,43343.0,43419.0,2.49434404
2022-03-01 00:09:00,43414.36,43487.31,43412.78,43456.8,16.54705551,43391.07000000,43463.10000000,43391.06000000,43431.50000000,45.66796000,43421.39182479,43493.12381614,43421.39182479,43462.62488007,3.11365342
2022-03-01 00:10:00,43456.8,43540.0,43445.91,43510.99,58.65056523,43431.50000000,43509.38000000,43421.47000000,43482.65000000,75.16438000,43463.0,43550.0,43462.62488007,43500.0,1.62171138
